2014 SVI Disability Data and Encoding,2015 SVI Disability Data and Encoding,2016 SVI Disability Data and Encoding,2017 SVI Disability Data and Encoding,2018 SVI Disability Data and Encoding,2019 SVI Disability Data and Encoding,2020 SVI Disability Data and Encoding
60.17,58.68,57.18,59.87,62.56,62.64,62.73
98.85,98.06,97.26,97.48,97.71,97.87,98.03
0.1,0.16,0.22,0.22,0.22,0.27,0.32
41.45,47.16,52.88,56.81,60.74,60.97,61.2
78.16,81.96,85.77,86.28,86.79,85.66,84.53
19.8,22.88,25.95,25.86,25.76,27.81,29.85
31.65,36.36,41.07,46.64,52.21,63.02,73.84
79.53,81.86,84.18,84.61,85.04,82.1,79.15
58.42,61.02,63.61,56.83,50.05,55.62,61.2
5.16,5.43,5.7,6.34,6.97,8.04,9.1
43.11,41.12,39.13,33.79,28.46,29.15,29.85
5.16,7.48,9.81,8.14,6.46,5.89,5.32
28.84,33.98,39.13,36.14,33.14,52.76,72.37
53.68,49.48,45.27,43.34,41.42,37.37,33.32
69.02,70.48,71.95,76.08,80.2,81.84,83.48
36.01,36.06,36.1,47.9,59.69,58.23,56.78
66.92,70.36,73.8,77.57,81.34,79.58,77.82
87.33,82.72,78.1,74.32,70.55,72.82,75.08
70.49,67.91,65.33,66.1,66.86,68.93,71.01
3.76,5.42,7.07,10.38,13.69,14.78,15.88
39.83,35.04,30.25,34.58,38.9,45.04,51.18
37.89,36.99,36.1,36.86,37.63,33.74,29.85
0.83,0.8,0.76,0.9,1.05,1.26,1.46
70.49,68.61,66.73,71.56,76.38,78.72,81.06
24.45,22.35,20.25,34.15,48.04,46.12,44.21
74.59,56.27,37.95,29.78,21.62,34.39,47.17
15.09,16.11,17.13,16.12,15.12,13.3,11.49
68.26,58.82,49.38,40.69,32.0,48.07,64.13
25.25,26.86,28.46,26.28,24.1,21.01,17.92
97.84,95.69,93.54,94.92,96.31,97.48,98.66
94.08,93.68,93.28,94.92,96.56,97.74,98.92
31.65,37.36,43.08,42.79,42.5,47.72,52.93
86.82,86.94,87.07,91.46,95.86,96.15,96.44
57.62,57.86,58.1,54.55,51.0,53.89,56.78
12.61,13.32,14.04,15.22,16.4,14.9,13.4
1.46,2.08,2.71,2.55,2.39,2.47,2.55
53.68,47.9,42.12,50.9,59.69,61.91,64.13
80.64,80.04,79.43,74.63,69.82,69.73,69.64
97.84,96.6,95.35,92.74,90.13,89.43,88.73
23.72,29.47,35.21,35.75,36.29,37.32,38.35
71.76,71.5,71.25,78.14,85.04,85.95,86.86
61.64,62.08,62.53,53.02,43.52,47.72,51.91
95.7,96.3,96.91,97.8,98.69,98.72,98.76
71.76,73.13,74.5,75.44,76.38,75.73,75.08
6.24,8.36,10.47,14.07,17.67,16.44,15.21
0.32,0.44,0.57,0.58,0.6,0.84,1.08
88.67,88.64,88.6,92.04,95.48,94.11,92.74
64.37,47.85,31.33,39.68,48.04,48.76,49.49
4.52,3.96,3.41,3.38,3.34,2.94,2.55
7.45,7.54,7.64,9.01,10.38,12.21,14.04
45.78,53.8,61.83,56.41,51.0,51.09,51.18
85.8,86.24,86.69,77.82,68.96,41.5,14.04
83.22,83.03,82.84,80.47,78.1,78.96,79.82
88.67,90.4,92.14,62.64,33.14,33.67,34.21
1.69,1.43,1.18,0.99,0.8,0.64,0.48
0.67,0.46,0.25,0.25,0.25,0.48,0.7
37.89,25.63,13.37,23.78,34.19,50.08,65.98
8.25,6.64,5.03,12.12,19.2,19.66,20.11
79.53,87.76,95.99,95.82,95.64,90.93,86.22
17.54,23.9,30.25,38.27,46.29,49.1,51.91
0.67,0.57,0.48,1.72,2.96,4.55,6.14
59.22,69.77,80.32,80.83,81.34,73.02,64.7
10.32,16.88,23.43,28.28,33.14,23.59,14.04
23.72,23.58,23.43,24.13,24.83,25.98,27.12
2.9,1.98,1.05,0.72,0.38,0.46,0.54
1.88,1.58,1.27,3.44,5.6,4.39,3.18
88.16,85.15,82.14,80.12,78.1,85.16,92.23
21.46,24.96,28.46,39.73,51.0,49.08,47.17
25.25,23.2,21.14,23.82,26.49,30.35,34.21
44.73,57.32,69.91,82.12,94.33,94.62,94.91
86.82,85.96,85.1,85.5,85.9,87.19,88.48
12.61,11.54,10.47,18.11,25.76,22.6,19.45
41.45,36.39,31.33,36.38,41.42,42.05,42.68
22.32,24.14,25.95,22.88,19.8,17.27,14.74
52.66,51.87,51.07,48.25,45.43,42.83,40.23
63.67,65.2,66.73,54.62,42.5,27.95,13.4
31.65,30.46,29.26,22.19,15.12,13.0,10.88
60.94,59.06,57.18,53.12,49.06,44.96,40.87
14.45,14.96,15.47,18.55,21.62,18.42,15.21
7.9,8.1,8.31,9.74,11.17,12.6,14.04
50.08,47.14,44.19,43.34,42.5,53.32,64.13
1.15,2.48,3.82,7.1,10.38,8.93,7.48
29.96,33.52,37.09,40.3,43.52,49.22,54.93
6.91,6.51,6.11,9.9,13.69,15.18,16.68
77.84,77.67,77.49,78.27,79.05,76.14,73.23
20.89,24.26,27.63,31.96,36.29,36.1,35.9
17.54,17.72,17.89,26.56,35.24,47.35,59.45
86.44,85.31,84.18,83.13,82.08,83.06,84.05
25.25,24.34,23.43,21.62,19.8,19.24,18.68
83.22,83.7,84.18,89.1,94.01,88.74,83.48
83.22,83.24,83.25,84.58,85.9,83.74,81.57
59.22,62.98,66.73,72.68,78.64,79.64,80.65
94.49,95.88,97.26,97.34,97.42,98.22,99.01
2.74,4.78,6.81,9.92,13.02,17.36,21.71
93.47,87.44,81.41,77.88,74.34,81.54,88.73
16.71,19.37,22.03,20.92,19.8,21.69,23.58
81.31,79.4,77.49,79.59,81.69,82.34,83.0
37.03,42.17,47.31,48.18,49.06,49.28,49.49
71.12,66.82,62.53,63.7,64.88,69.36,73.84
6.24,5.8,5.35,5.07,4.78,5.27,5.76
48.93,50.9,52.88,50.46,48.04,45.36,42.68
26.52,27.49,28.46,29.32,30.18,29.46,28.74
82.43,79.68,76.92,76.03,75.14,59.32,43.51
88.16,87.62,87.07,85.84,84.62,81.88,79.15
80.01,81.42,82.84,81.52,80.2,78.23,76.26
87.81,88.0,88.19,86.79,85.39,82.27,79.15
65.27,66.0,66.73,67.59,68.45,69.73,71.01
98.69,98.71,98.73,98.64,98.54,96.46,94.37
92.04,91.02,90.0,84.52,79.05,77.66,76.26
31.65,31.49,31.33,30.28,29.23,27.66,26.1
23.02,24.48,25.95,22.18,18.4,15.17,11.94
38.78,39.47,40.15,42.79,45.43,41.16,36.89
59.22,51.7,44.19,37.18,30.18,33.54,36.89
16.05,17.28,18.5,17.18,15.85,15.87,15.88
42.31,44.35,46.39,45.43,44.48,41.42,38.35
78.16,78.44,78.73,78.89,79.05,80.5,81.95
23.72,25.17,26.62,26.19,25.76,28.36,30.97
97.36,96.36,95.35,94.84,94.33,94.62,94.91
39.83,46.0,52.18,49.67,47.15,48.32,49.49
28.84,30.61,32.38,29.82,27.25,27.18,27.12
5.16,8.93,12.7,15.55,18.4,17.54,16.68
25.25,25.1,24.96,25.36,25.76,27.25,28.74
84.24,85.46,86.69,77.08,67.46,60.62,53.79
31.65,33.43,35.21,41.18,47.15,42.02,36.89
99.27,99.32,99.36,99.26,99.17,98.1,97.04
83.79,80.04,76.28,78.24,80.2,82.36,84.53
52.66,54.12,55.59,56.84,58.1,61.4,64.7
83.79,82.6,81.41,78.9,76.38,74.8,73.23
91.12,93.49,95.86,96.78,97.71,97.08,96.44
92.68,95.05,97.42,98.42,99.43,98.94,98.44
37.03,59.94,82.84,84.37,85.9,75.3,64.7
97.99,98.12,98.25,98.24,98.22,97.82,97.42
78.16,77.82,77.49,71.87,66.25,53.56,40.87
72.62,73.21,73.8,74.07,74.34,68.54,62.73
77.84,79.99,82.14,84.24,86.34,86.79,87.24
94.97,94.94,94.91,95.88,96.85,96.32,95.8
78.16,76.77,75.39,70.48,65.58,64.16,62.73
60.17,63.8,67.43,55.47,43.52,41.87,40.23
80.64,79.07,77.49,78.27,79.05,76.44,73.84
76.5,73.59,70.68,67.45,64.22,72.64,81.06
21.46,23.7,25.95,27.59,29.23,26.4,23.58
83.22,81.58,79.94,75.6,71.25,71.56,71.87
81.31,81.73,82.14,83.12,84.11,78.67,73.23
99.36,99.28,99.2,98.8,98.41,95.94,93.48
99.46,99.4,99.33,99.34,99.36,99.24,99.11
99.81,99.8,99.78,99.84,99.9,99.78,99.65
45.78,47.92,50.05,57.46,64.88,73.64,82.4
56.73,49.9,43.08,56.45,69.82,70.12,70.43
92.68,90.18,87.68,85.9,84.11,76.88,69.64
96.63,97.14,97.64,98.14,98.63,97.66,96.69
81.31,86.63,91.95,89.88,87.81,83.48,79.15
99.46,99.57,99.68,99.64,99.59,99.7,99.81
13.72,12.91,12.1,17.34,22.57,25.66,28.74
96.91,97.66,98.41,97.92,97.42,91.29,85.17
78.16,66.88,55.59,55.84,56.1,50.67,45.23
91.56,89.48,87.39,85.52,83.64,85.25,86.86
53.68,52.38,51.07,49.56,48.04,48.76,49.49
82.74,85.67,88.6,83.11,77.62,68.54,59.45
83.22,80.66,78.1,74.68,71.25,71.81,72.37
95.92,94.32,92.71,94.28,95.86,95.2,94.53
84.75,82.79,80.83,77.2,73.58,73.4,73.23
30.82,28.72,26.62,23.91,21.2,19.24,17.28
90.51,90.59,90.67,91.85,93.03,94.24,95.45
79.08,78.59,78.1,71.16,64.22,58.58,52.93
77.17,76.72,76.28,77.67,79.05,84.32,89.59
93.22,92.84,92.45,95.19,97.93,97.93,97.93
98.98,98.74,98.5,98.84,99.17,99.32,99.46
80.01,83.84,87.68,81.41,75.14,78.77,82.4
81.95,83.06,84.18,86.0,87.81,88.5,89.18
78.16,74.7,71.25,68.75,66.25,72.04,77.82
64.37,56.88,49.38,44.6,39.83,45.87,51.91
89.97,92.57,95.16,95.73,96.31,95.42,94.53
92.36,93.08,93.79,87.36,80.93,85.26,89.59
58.42,62.93,67.43,71.9,76.38,76.32,76.26
91.56,91.37,91.18,94.44,97.71,97.87,98.03
71.12,72.04,72.97,73.66,74.34,74.09,73.84
99.94,99.94,99.94,99.94,99.94,99.89,99.84
83.22,85.45,87.68,88.49,89.3,88.27,87.24
55.71,52.54,49.38,57.48,65.58,64.85,64.13
25.25,29.85,34.45,36.68,38.9,33.82,28.74
50.08,52.5,54.92,56.24,57.56,60.84,64.13
12.61,12.35,12.1,11.03,9.96,9.53,9.1
16.05,14.71,13.37,13.53,13.69,22.33,30.97
59.22,61.8,64.37,63.0,61.64,65.3,68.97
3.76,3.66,3.57,3.45,3.34,3.26,3.18
28.18,27.06,25.95,24.76,23.56,18.48,13.4
8.63,10.36,12.1,13.97,15.85,16.26,16.68
13.34,12.72,12.1,12.9,13.69,13.86,14.04
40.75,46.82,52.88,50.02,47.15,36.2,25.24
4.39,3.78,3.18,2.67,2.16,2.58,2.99
13.72,14.08,14.45,14.78,15.12,15.5,15.88
27.19,27.82,28.46,31.33,34.19,31.46,28.74
34.89,38.98,43.08,42.79,42.5,42.59,42.68
8.25,11.35,14.45,18.51,22.57,21.34,20.11
11.97,17.0,22.03,22.3,22.57,25.26,27.94
80.64,78.02,75.39,80.0,84.62,77.81,71.01
15.09,15.06,15.03,14.36,13.69,15.8,17.92
67.62,69.44,71.25,68.06,64.88,59.34,53.79
13.72,14.37,15.03,13.1,11.17,11.9,12.64
21.46,20.58,19.71,18.69,17.67,18.89,20.11
25.25,24.34,23.43,24.6,25.76,34.64,43.51
23.02,22.08,21.14,20.47,19.8,15.87,11.94
68.26,65.4,62.53,65.0,67.46,71.86,76.26
33.4,32.36,31.33,30.28,29.23,30.1,30.97
8.25,9.36,10.47,11.44,12.42,12.91,13.4
67.62,66.47,65.33,65.1,64.88,62.6,60.31
21.46,20.33,19.2,19.8,20.41,22.44,24.47
27.19,26.57,25.95,22.58,19.2,20.8,22.41
9.11,11.78,14.45,14.78,15.12,14.26,13.4
11.97,12.67,13.37,15.88,18.4,18.16,17.92
61.64,66.44,71.25,69.36,67.46,62.61,57.77
28.18,26.57,24.96,28.48,32.0,34.44,36.89
23.02,21.36,19.71,19.06,18.4,20.06,21.71
11.46,12.96,14.45,14.47,14.49,15.58,16.68
52.66,54.92,57.18,60.7,64.22,65.26,66.3
64.37,61.23,58.1,57.48,56.86,64.61,72.37
28.84,34.96,41.07,47.36,53.65,56.55,59.45
29.96,29.61,29.26,26.68,24.1,22.46,20.81
26.52,27.08,27.63,32.63,37.63,34.87,32.11
21.46,22.88,24.29,29.24,34.19,34.2,34.21
45.78,44.43,43.08,39.16,35.24,37.74,40.23
5.76,6.08,6.4,7.18,7.96,8.07,8.18
3.76,3.66,3.57,2.73,1.88,2.53,3.18
20.89,18.51,16.14,17.27,18.4,21.44,24.47
2.55,3.58,4.62,7.02,9.42,9.68,9.93
23.72,24.0,24.29,28.72,33.14,33.23,33.32
11.97,13.21,14.45,13.44,12.42,12.91,13.4
43.11,47.09,51.07,52.36,53.65,52.05,50.45
22.32,24.47,26.62,26.19,25.76,27.25,28.74
31.65,30.95,30.25,27.18,24.1,26.98,29.85
38.78,39.47,40.15,37.7,35.24,32.54,29.85
45.78,53.8,61.83,65.4,68.96,65.53,62.09
3.76,3.66,3.57,2.98,2.39,2.9,3.41
28.84,27.73,26.62,23.52,20.41,20.61,20.81
44.73,46.51,48.3,47.3,46.29,47.4,48.5
17.54,19.78,22.03,21.82,21.62,27.92,34.21
10.32,10.4,10.47,9.71,8.95,7.93,6.91
16.05,19.36,22.67,21.54,20.41,19.93,19.45
13.34,13.02,12.7,10.12,7.55,7.52,7.48
13.72,14.93,16.14,14.28,12.42,10.52,8.63
70.49,66.51,62.53,63.38,64.22,61.83,59.45
12.61,14.37,16.14,17.67,19.2,17.94,16.68
56.73,53.9,51.07,54.32,57.56,57.66,57.77
5.48,6.28,7.07,7.31,7.55,6.65,5.76
6.24,6.32,6.4,5.73,5.06,4.98,4.9
27.19,31.64,36.1,36.86,37.63,37.99,38.35
60.94,56.56,52.18,51.12,50.05,52.49,54.93
15.09,14.77,14.45,16.06,17.67,18.89,20.11
15.09,19.69,24.29,30.96,37.63,41.43,45.23
3.76,4.4,5.03,5.74,6.46,5.38,4.3
61.64,60.49,59.34,52.82,46.29,47.4,48.5
5.16,4.17,3.18,5.82,8.47,8.55,8.63
30.82,26.42,22.03,18.26,14.49,16.2,17.92
36.01,44.44,52.88,55.94,58.99,46.6,34.21
37.89,23.48,9.07,6.2,3.34,6.43,9.52
44.73,42.44,40.15,41.32,42.5,43.36,44.21
32.51,36.33,40.15,43.22,46.29,53.74,61.2
66.92,62.51,58.1,54.55,51.0,58.49,65.98
38.78,34.02,29.26,33.44,37.63,37.99,38.35
22.32,22.88,23.43,26.33,29.23,32.56,35.9
14.45,16.48,18.5,17.78,17.06,23.46,29.85
21.46,29.28,37.09,39.26,41.42,41.14,40.87
60.94,68.93,76.92,71.89,66.86,56.54,46.21
19.8,19.5,19.2,21.38,23.56,19.15,14.74
55.71,64.34,72.97,62.59,52.21,58.46,64.7
28.84,32.97,37.09,31.79,26.49,24.1,21.71
3.09,13.26,23.43,24.13,24.83,38.01,51.18
16.05,16.1,16.14,18.27,20.41,23.76,27.12
0.54,0.43,0.32,0.46,0.6,0.49,0.38
40.75,41.44,42.12,53.5,64.88,55.54,46.21
60.94,68.93,76.92,60.7,44.48,37.72,30.97
34.16,35.13,36.1,37.96,39.83,38.36,36.89
-28.523668,-29.326591,-30.1349,-30.251308,-30.366486,-30.091679,-29.816929
43.47319,43.799625,44.118057,44.052647,43.988407,43.791485,43.594524
46.165802,45.971542,45.59764,45.632896,45.669044,45.006126,44.34484
-13.398603,-13.299449,-13.220651,-12.194711,-11.168786,-11.043942,-10.918022
-4.7166877,-4.823454,-4.7882643,-5.1114726,-5.4342294,-7.009801,-8.586955
47.37533,46.95518,46.459393,46.122234,45.78542,45.570972,45.355564
45.939507,46.205276,46.59656,45.936443,45.27634,45.693207,46.109703
-88.89132,-90.26725,-91.515495,-90.883156,-90.25293,-89.21653,-88.18058
-62.44412,-61.868755,-61.338657,-61.461716,-61.584408,-61.967667,-62.348526
-0.43107972,-1.4053181,-2.5038679,-2.5777357,-2.6500509,-3.4398992,-4.23145
64.818985,65.256485,65.818405,65.85818,65.898094,65.26728,64.63507
-59.766605,-59.90008,-60.015896,-58.25748,-56.499096,-56.136806,-55.77374
-59.884026,-59.69748,-59.372272,-59.07414,-58.77535,-58.858925,-58.944115
45.693607,45.962524,46.30344,47.07341,47.843594,47.030834,46.217056
-37.29034,-37.54466,-37.692738,-37.252743,-36.81334,-36.489372,-36.165466
18.30168,18.401112,18.332918,18.31209,18.292048,17.027266,15.762276
11.9228,12.441621,13.095397,11.322821,9.55141,8.227902,6.902482
-76.79009,-76.94275,-77.050415,-77.70359,-78.356964,-78.21817,-78.07929
-14.052921,-13.882277,-13.571043,-12.724206,-11.876904,-12.16111,-12.446182
54.176094,54.956703,55.57194,57.000572,58.429893,59.40499,60.380196
-46.697067,-47.31521,-47.813354,-47.026047,-46.239677,-45.41231,-44.583164
-13.396095,-13.1712885,-13.051363,-13.612129,-14.171604,-14.62979,-15.088555
25.705704,25.452393,25.052235,24.453655,23.856037,24.237926,24.618752
-19.766994,-19.738516,-19.635443,-19.212334,-18.789478,-18.163456,-17.536829
37.840313,37.202576,36.716953,35.683178,34.648487,34.884956,35.122353
-77.63255,-77.70961,-77.76171,-77.83862,-77.91528,-77.720856,-77.52574
41.363876,42.216812,43.150383,44.017513,44.884823,44.90503,44.92663
28.70931,27.741102,26.870756,26.164915,25.4584,25.562845,25.665514
-50.03037,-50.71964,-51.32394,-50.900425,-50.47681,-50.087635,-49.69771
-4.9074244,-5.0180674,-4.977516,-5.3570185,-5.7370462,-6.3129997,-6.888851
-2.9403522,-2.4080942,-1.8136451,-1.8754032,-1.9378622,-2.834647,-3.7310865
93.22839,93.66549,94.08527,93.69786,93.31052,93.10667,92.90628
-55.401012,-55.593506,-55.637684,-55.32759,-55.018486,-54.013176,-53.00857
-30.207472,-29.919155,-29.661694,-29.064709,-28.468376,-28.955448,-29.440493
28.99103,28.49515,27.974379,29.182993,30.393042,29.756323,29.120958
-22.034262,-21.356298,-20.560503,-20.172106,-19.783627,-19.530046,-19.274286
-44.313103,-44.79393,-45.340137,-45.25831,-45.176376,-44.444244,-43.713387
-9.780466,-9.882139,-10.070424,-9.760603,-9.449793,-9.458237,-9.465542
-31.606552,-30.691822,-29.629396,-29.958712,-30.289223,-29.571083,-28.853922
14.704929,14.491135,14.2080145,13.236208,12.263825,11.673242,11.081201
51.54876,52.34211,53.058807,54.266068,55.472458,55.50888,55.54553
28.320496,29.757652,31.078869,32.12793,33.17802,33.64916,34.120712
46.780956,46.490437,46.079468,46.54777,47.01418,47.42135,47.829193
-96.64902,-97.56578,-98.50038,-99.335724,-100.17087,-97.13315,-94.09376
26.487186,26.764063,27.0054,27.206194,27.406624,27.511053,27.613844
41.77498,41.608856,41.51231,41.980946,42.448193,42.453712,42.459526
16.950556,16.78763,16.626928,16.533953,16.441446,15.772437,15.104412
18.72531,18.894457,19.187023,20.315245,21.445478,21.567102,21.688627
-0.9843731,-0.817276,-0.5169096,-1.5528374,-2.5899591,-4.446761,-6.3057947
29.61464,28.96688,28.255741,26.638895,25.02052,24.336853,23.654987
46.123528,47.193275,48.321136,48.285465,48.250114,47.053776,45.858276
-29.825752,-29.774263,-29.806267,-30.17892,-30.552431,-30.547451,-30.543999
-6.1832857,-7.323283,-8.582879,-8.914523,-9.245927,-8.655839,-8.065938
28.355755,27.792217,27.11702,25.593166,24.069998,23.67603,23.28279
-44.639576,-45.129673,-45.531807,-45.19717,-44.863274,-43.997753,-43.130806
22.394646,22.008287,21.683764,20.872864,20.061913,21.031784,21.999537
11.888996,12.275843,12.679091,12.711294,12.743891,12.940041,13.135499
-23.732101,-23.190243,-22.746319,-23.147877,-23.549625,-24.57919,-25.610792
10.526401,9.902806,9.3021,8.326087,7.3496165,7.6306324,7.9129972
-101.43165,-102.049545,-102.82786,-103.13969,-103.45057,-101.93749,-100.424576
58.325985,58.288372,58.334896,57.366665,56.399616,57.46103,58.52112
34.482956,33.83309,33.215115,32.870106,32.524223,31.955532,31.38687
55.6943,57.012306,58.467342,58.65359,58.84013,58.096317,57.354824
3.5087523,4.1477876,4.754841,5.0697556,5.384524,5.8381248,6.29202
40.921185,40.849075,40.83243,41.128944,41.424255,42.335182,43.2445
8.670945,8.400703,8.142934,8.799487,9.456704,8.666062,7.87532
26.375086,25.657549,25.071009,25.91387,26.75654,26.867308,26.977297
11.835178,11.38522,10.970521,11.596342,12.223242,13.428474,14.6323185
-41.32472,-42.047062,-42.802937,-42.892452,-42.982197,-43.313793,-43.646618
5.9186983,5.8568754,5.8203325,5.030595,4.240155,3.242194,2.2439868
-42.847736,-42.950577,-42.89674,-42.62646,-42.355602,-41.691734,-41.025803
28.636684,28.691025,28.677322,27.553965,26.431156,25.52278,24.612514
48.276573,48.28147,48.25062,47.792606,47.33303,47.681103,48.029465
-39.359695,-40.187645,-40.897568,-39.583065,-38.2695,-35.637363,-33.00497
37.674225,38.29215,38.94809,38.844902,38.74124,37.530003,36.319794
-16.812778,-15.692838,-14.684467,-14.596501,-14.50842,-15.046971,-15.584535
18.604614,18.241955,17.81583,17.665737,17.514482,17.779888,18.047977
-18.650158,-19.461199,-20.290329,-21.02484,-21.759314,-21.944315,-22.12699
13.390113,13.239413,13.184254,11.879425,10.5763035,8.99268,7.407438
40.118816,40.202923,40.384518,40.60557,40.827446,40.874386,40.92214
-3.9440129,-4.763801,-5.463536,-5.68838,-5.9138007,-6.6048846,-7.296183
-0.38605258,-1.268599,-2.3215947,-2.958406,-3.5967193,-3.267445,-2.9387202
34.2867,33.35611,32.565323,31.723963,30.881939,31.31732,31.752508
-43.184994,-43.49024,-43.703808,-42.644154,-41.58437,-40.589092,-39.59487
16.166279,15.913369,15.633768,16.03073,16.427225,15.660958,14.893309
0.9464768,0.3225535,-0.24438968,-0.22070041,-0.19784752,-0.29116455,-0.38310447
-14.052933,-14.237407,-14.325519,-13.767999,-13.209586,-12.07965,-10.950351
-4.89834,-4.6028385,-4.371108,-4.7702856,-5.1700673,-5.685443,-6.1992807
52.1063,51.364395,50.655396,50.69596,50.736126,50.998375,51.260387
0.57909435,0.82189935,1.1962246,0.84106344,0.48480883,0.14659683,-0.19366796
65.336075,67.02882,68.80283,68.020164,67.23645,65.660065,64.083405
53.36474,53.826027,54.410126,54.811054,55.2116,55.98051,56.751225
-17.19367,-17.505901,-17.693344,-18.102814,-18.510101,-17.15425,-15.79997
111.17599,111.86373,112.563225,111.277626,109.99591,109.56677,109.13558
36.608566,37.060524,37.649292,37.44252,37.236176,37.506172,37.776833
-66.37233,-67.820335,-69.16892,-70.376656,-71.58571,-71.52651,-71.46845
-12.952782,-13.950625,-14.914161,-15.235925,-15.557708,-14.454978,-13.351783
-3.4908004,-3.4974399,-3.6101527,-4.7241454,-5.837911,-6.540729,-7.2425857
22.764719,22.875027,23.119846,24.484833,25.849766,25.328587,24.805344
-53.459064,-53.986935,-54.650032,-54.966175,-55.283295,-53.90778,-52.532475
34.068207,34.619366,35.205433,35.172886,35.141087,34.675056,34.20879
-1.3977798,-1.1078724,-0.8262647,0.5021607,1.8314158,1.6764427,1.523131
31.317703,31.929657,32.52066,33.30629,34.09257,34.30693,34.52344
44.18849,44.984135,45.918186,45.952347,45.986115,46.39091,46.796314
-58.970894,-58.796272,-58.53112,-57.365105,-56.199978,-57.050613,-57.902237
-79.17072,-79.85147,-80.52212,-81.47821,-82.43476,-82.49382,-82.55359
34.24721,33.461338,32.800648,32.5026,32.203667,31.307695,30.413027
-5.6438036,-5.2305303,-4.972248,-5.065596,-5.159257,-4.752813,-4.3444524
45.34825,45.197563,45.165115,44.508923,43.851982,43.022373,42.19216
-87.74568,-88.26492,-88.884865,-87.84425,-86.805115,-86.10925,-85.41545
79.31419,78.958305,78.57875,78.98092,79.3831,79.25698,79.13193
3.8073828,4.141596,4.479917,4.9409246,5.4006605,5.6857634,5.970401
-0.08771788,0.50175965,1.1144782,1.248458,1.383874,1.0927478,0.79985535
93.05067,92.61001,92.08574,91.9325,91.777596,92.564644,93.35231
23.634722,24.041239,24.327553,23.529419,22.7319,21.556826,20.380426
-46.62692,-46.832653,-46.936092,-47.78997,-48.641193,-49.064686,-49.488224
-80.02529,-81.43541,-83.03199,-83.89954,-84.766914,-84.14698,-83.52575
8.352925,8.822945,9.373819,10.0896015,10.807373,10.71703,10.6255245
70.05932,69.20703,68.26146,67.54153,66.821945,66.63209,66.442955
49.76835,49.984497,50.0255,50.200397,50.37414,49.798695,49.220913
-71.32964,-71.95618,-72.7462,-72.40602,-72.06537,-71.410805,-70.75337
-30.303835,-31.599257,-32.7758,-32.90546,-33.035538,-33.199383,-33.36198
31.370758,31.866737,32.336704,32.171646,32.004383,31.199345,30.396069
-58.279793,-58.949127,-59.738342,-59.000908,-58.263767,-57.019287,-55.77334
-40.23365,-41.43231,-42.612553,-42.44693,-42.282093,-41.532936,-40.781704
-52.638252,-52.745483,-52.731293,-52.753464,-52.776207,-52.29927,-51.821877
40.5978,40.84313,41.17915,42.909386,44.640667,44.241013,43.840496
80.20501,82.205986,84.25394,84.23059,84.206116,81.82248,79.44108
17.318626,17.388226,17.57616,18.03603,18.496294,18.935165,19.37209
-9.164643,-7.7655706,-6.264688,-4.2843776,-2.3034084,-1.3503147,-0.39968938
0.66213936,-0.6093717,-1.7447534,-2.1815248,-2.6196485,-2.8751512,-3.1295934
-16.428482,-16.82737,-17.352505,-18.42109,-19.490246,-19.414381,-19.340122
20.637472,20.09853,19.528753,20.26067,20.992039,21.644453,22.296942
43.81412,43.6598,43.441418,43.69999,43.95803,43.604065,43.250984
-7.819938,-7.1936965,-6.5677495,-5.9699006,-5.3740187,-5.2367253,-5.1000476
-40.693302,-40.87331,-41.05228,-40.330162,-39.6061,-39.2647,-38.92341
-19.10865,-18.896719,-18.766037,-18.217278,-17.670202,-16.54857,-15.424845
9.653034,9.070716,8.592778,8.356868,8.121234,9.471999,10.823651
32.53748,32.981,33.494152,33.461773,33.429665,33.847485,34.264156
-22.642214,-21.384993,-19.935556,-19.63534,-19.334784,-19.891817,-20.44874
29.087349,30.11281,31.005919,31.261656,31.517529,30.298489,29.080889
31.979733,32.26128,32.560852,32.570004,32.579353,33.313812,34.04788
-2.2860842,-1.1915663,-0.04749763,-0.13637531,-0.22449672,-0.5166968,-0.81001174
-5.5900974,-5.502268,-5.5069532,-5.143443,-4.7785244,-5.139677,-5.5014057
-51.712395,-51.514668,-51.282143,-50.47103,-49.660362,-49.3518,-49.043873
4.4973016,5.273275,5.891997,6.444265,6.997535,7.091992,7.1869073
21.265854,21.27843,21.276402,22.266998,23.256948,24.080124,24.90289
6.6330485,6.7092824,6.771849,8.258762,9.746546,9.311003,8.8771925
-55.246197,-55.089245,-54.850452,-56.102444,-57.35618,-58.398754,-59.441418
-40.14285,-40.054398,-40.050934,-39.391502,-38.7321,-37.85934,-36.98472
-5.548734,-5.6769767,-5.747629,-5.7808228,-5.8130484,-5.20485,-4.5975223
-4.596866,-4.766229,-5.0386252,-5.7394195,-6.4396644,-5.461883,-4.4861674
31.678694,31.521582,31.32507,30.728699,30.132683,30.184969,30.238132
4.1797547,4.2331347,4.3055825,5.110169,5.915238,5.7011857,5.486489
21.61556,22.17982,22.618467,21.365604,20.111643,19.89557,19.677359
3.9462435,3.4271262,2.7900126,3.4392245,4.087176,4.342112,4.597714
-1.4743012,-1.9209746,-2.3910167,-2.632859,-2.873946,-2.1306922,-1.3888491
-49.138855,-51.093964,-53.1019,-53.846184,-54.591576,-54.626648,-54.660767
-39.506668,-39.827354,-39.98565,-40.79588,-41.60592,-40.813557,-40.021248
