2014 SVI Single-Parent Household Data and Encoding,2015 SVI Single-Parent Household Data and Encoding,2016 SVI Single-Parent Household Data and Encoding,2017 SVI Single-Parent Household Data and Encoding,2018 SVI Single-Parent Household Data and Encoding,2019 SVI Single-Parent Household Data and Encoding,2020 SVI Single-Parent Household Data and Encoding
32.89,26.99,21.08,26.78,32.47,20.8,9.13
96.37,97.02,97.68,95.62,93.57,91.68,89.78
65.68,48.74,31.81,20.6,9.39,9.26,9.13
90.26,88.8,87.33,83.64,79.94,78.32,76.7
84.59,88.32,92.04,92.12,92.2,92.07,91.95
69.56,75.85,82.14,75.93,69.72,62.54,55.35
57.94,60.25,62.56,61.6,60.65,58.0,55.35
84.24,86.68,89.11,83.41,77.71,78.46,79.22
77.08,78.35,79.62,77.16,74.69,75.7,76.7
88.7,92.31,95.92,92.01,88.09,91.0,93.92
52.47,31.44,10.41,26.85,43.3,54.34,65.37
74.15,75.09,76.03,81.16,86.28,83.72,81.16
92.68,91.55,90.42,93.68,96.94,95.43,93.92
62.94,58.8,54.66,56.2,57.75,34.52,11.3
61.51,66.88,72.24,67.29,62.34,66.97,71.61
52.69,50.16,47.63,44.44,41.26,48.3,55.35
27.6,28.06,28.53,31.44,34.35,30.43,26.51
64.57,61.02,57.47,50.39,43.3,44.23,45.16
60.94,41.3,21.65,15.09,8.53,24.94,41.34
73.26,66.62,59.98,66.57,73.16,65.21,57.26
73.99,76.76,79.53,81.26,83.0,79.2,75.4
48.58,42.81,37.03,43.02,49.0,34.51,20.02
97.48,97.86,98.25,97.94,97.64,93.71,89.78
2.26,3.4,4.55,6.16,7.77,6.32,4.87
85.45,84.94,84.43,80.14,75.84,78.97,82.11
62.08,64.0,65.93,63.29,60.65,45.57,30.49
13.24,17.66,22.09,18.91,15.73,15.62,15.5
3.88,3.93,3.98,3.82,3.66,6.04,8.43
22.8,21.66,20.53,19.94,19.36,22.06,24.76
48.77,47.5,46.23,45.7,45.18,46.16,47.14
21.49,21.08,20.66,15.44,10.22,10.76,11.3
27.0,32.84,38.68,23.6,8.53,9.34,10.15
48.36,48.36,48.36,43.98,39.61,42.38,45.16
4.65,8.44,12.23,13.55,14.87,11.65,8.43
30.47,36.76,43.04,40.48,37.92,34.2,30.49
72.81,72.98,73.16,80.94,88.73,89.54,90.36
10.35,16.44,22.54,25.23,27.92,27.22,26.51
60.87,57.29,53.71,53.92,54.12,51.63,49.14
73.67,71.76,69.85,67.58,65.3,58.27,51.24
24.45,16.33,8.21,9.62,11.02,12.62,14.23
65.2,57.94,50.68,42.52,34.35,33.43,32.5
11.52,12.08,12.64,20.28,27.92,44.5,61.08
49.67,48.67,47.66,45.48,43.3,39.07,34.85
52.59,54.15,55.71,60.51,65.3,59.37,53.44
37.41,30.93,24.45,19.66,14.87,9.41,3.95
60.62,59.38,58.13,58.76,59.38,50.36,41.34
82.49,55.81,29.13,15.6,2.07,1.37,0.67
46.55,43.84,41.13,39.52,37.92,39.63,41.34
32.57,29.44,26.3,25.08,23.85,25.18,26.51
5.92,6.67,7.42,7.6,7.77,9.54,11.3
95.96,95.99,96.02,96.24,96.47,93.42,90.36
37.73,40.6,43.46,39.8,36.13,21.64,7.16
87.87,84.96,82.04,81.94,81.85,65.5,49.14
42.98,45.34,47.69,44.47,41.26,32.06,22.85
15.98,10.95,5.92,7.66,9.39,6.46,3.53
51.42,42.22,33.01,43.56,54.12,49.64,45.16
78.06,66.06,54.06,55.01,55.97,57.54,59.1
88.76,50.51,12.26,17.21,22.16,12.68,3.21
7.1,8.47,9.84,9.62,9.39,17.95,26.51
29.51,15.5,1.5,2.05,2.61,1.64,0.67
58.33,57.38,56.42,51.77,47.12,39.81,32.5
19.48,16.6,13.72,14.3,14.87,8.1,1.34
20.5,15.22,9.93,9.66,9.39,6.46,3.53
22.0,27.84,33.68,28.76,23.85,26.06,28.26
10.63,17.22,23.81,32.54,41.26,28.38,15.5
25.44,29.45,33.46,42.0,50.53,49.83,49.14
28.24,47.69,67.14,51.64,36.13,24.68,13.24
30.63,38.48,46.32,38.78,31.23,42.34,53.44
33.27,22.52,11.78,11.4,11.02,7.94,4.87
59.31,56.92,54.54,44.44,34.35,25.87,17.38
54.31,58.61,62.91,66.32,69.72,64.41,59.1
37.34,46.05,54.76,49.03,43.3,34.03,24.76
60.65,39.26,17.86,11.65,5.44,5.63,5.82
24.86,29.19,33.52,42.02,50.53,53.9,57.26
28.37,41.42,54.47,37.58,20.69,17.46,14.23
45.53,44.6,43.68,44.43,45.18,53.13,61.08
23.59,26.14,28.69,24.02,19.36,25.93,32.5
50.3,44.1,37.89,29.29,20.69,20.92,21.16
59.06,67.13,75.2,76.46,77.71,74.66,71.61
46.45,48.28,50.11,62.4,74.69,58.92,43.16
16.62,25.2,33.78,37.52,41.26,46.25,51.24
11.94,13.77,15.6,15.24,14.87,26.96,39.05
29.61,29.02,28.43,26.14,23.85,14.83,5.82
1.5,1.34,1.18,1.18,1.18,2.36,3.53
5.64,7.84,10.03,23.08,36.13,47.61,59.1
37.76,48.28,58.8,48.36,37.92,51.64,65.37
4.55,9.15,13.75,20.2,26.65,22.02,17.38
43.17,51.68,60.2,67.44,74.69,58.01,41.34
6.94,7.13,7.32,6.38,5.44,3.39,1.34
15.6,19.93,24.26,19.08,13.91,10.54,7.16
48.39,49.42,50.46,43.3,36.13,51.7,67.28
45.05,55.81,66.57,63.61,60.65,65.4,70.15
32.09,25.92,19.74,24.67,29.61,26.23,22.85
22.29,30.23,38.17,35.32,32.47,24.92,17.38
19.74,17.82,15.89,18.29,20.69,26.6,32.5
8.15,26.84,45.53,52.46,59.38,63.33,67.28
21.94,23.72,25.5,30.82,36.13,44.78,53.44
3.69,7.1,10.51,17.18,23.85,31.45,39.05
9.46,16.88,24.29,20.01,15.73,9.14,2.55
42.41,40.89,39.38,58.08,76.79,60.98,45.16
38.59,45.5,52.4,38.89,25.37,18.33,11.3
63.01,63.83,64.66,75.07,85.48,57.98,30.49
27.86,26.95,26.04,37.52,49.0,30.67,12.35
20.31,22.04,23.78,23.82,23.85,13.53,3.21
35.94,50.19,64.44,63.39,62.34,63.22,64.1
28.53,42.6,56.67,44.57,32.47,18.0,3.53
6.05,5.22,4.39,5.87,7.35,4.95,2.55
68.99,69.36,69.72,60.13,50.53,43.56,36.6
50.53,41.23,31.93,43.95,55.97,52.55,49.14
10.76,11.03,11.3,14.18,17.06,11.44,5.82
65.93,68.59,71.25,72.21,73.16,67.86,62.57
50.72,39.82,28.91,27.14,25.37,22.04,18.71
36.45,43.16,49.86,56.1,62.34,42.6,22.85
35.05,38.85,42.66,40.29,37.92,38.48,39.05
39.57,45.88,52.18,54.96,57.75,45.13,32.5
40.15,40.08,40.02,33.34,26.65,29.58,32.5
48.65,47.14,45.62,46.37,47.12,44.23,41.34
39.16,49.33,59.5,49.56,39.61,29.16,18.71
38.9,35.75,32.6,31.1,29.61,38.38,47.14
33.17,35.82,38.46,45.4,52.34,48.75,45.16
9.55,7.6,5.64,12.5,19.36,25.93,32.5
81.12,80.74,80.36,76.17,71.98,74.34,76.7
32.28,31.69,31.1,30.35,29.61,21.92,14.23
26.23,26.72,27.22,29.84,32.47,37.82,43.16
27.35,16.73,6.11,7.32,8.53,8.83,9.13
50.43,46.0,41.58,38.86,36.13,36.36,36.6
55.17,59.7,64.22,66.97,69.72,51.11,32.5
30.53,32.98,35.43,30.4,25.37,25.94,26.51
49.73,48.06,46.39,51.18,55.97,57.54,59.1
33.97,30.22,26.46,24.76,23.05,31.05,39.05
16.43,21.03,25.63,26.78,27.92,26.34,24.76
31.49,39.98,48.46,53.1,57.75,33.09,8.43
68.16,67.42,66.67,68.2,69.72,67.54,65.37
46.32,44.5,42.69,47.51,52.34,50.74,49.14
41.9,31.79,21.68,24.16,26.65,23.34,20.02
89.59,87.85,86.12,83.98,81.85,81.03,80.2
6.3,7.28,8.25,11.99,15.73,18.44,21.16
32.38,26.78,21.17,24.54,27.92,33.48,39.05
28.72,37.4,46.07,49.2,52.34,43.59,34.85
41.71,43.25,44.79,40.46,36.13,39.64,43.16
13.47,18.24,23.02,29.58,36.13,27.42,18.71
20.44,20.95,21.46,25.53,29.61,32.23,34.85
41.45,40.43,39.41,29.38,19.36,25.93,32.5
30.82,35.06,39.29,44.91,50.53,37.64,24.76
23.65,21.28,18.91,18.51,18.12,15.24,12.35
99.04,99.34,99.65,99.78,99.9,99.33,98.76
95.03,95.22,95.42,95.2,94.97,94.11,93.25
71.6,74.54,77.49,75.32,73.16,61.15,49.14
9.39,10.96,12.54,15.95,19.36,15.86,12.35
6.59,6.65,6.72,6.42,6.11,5.03,3.95
47.18,50.68,54.19,46.06,37.92,35.21,32.5
6.34,8.8,11.27,13.5,15.73,26.16,36.6
17.7,18.46,19.23,25.85,32.47,26.82,21.16
26.9,26.66,26.42,27.17,27.92,19.04,10.15
61.1,59.4,57.69,55.9,54.12,45.36,36.6
19.87,19.58,19.29,25.26,31.23,28.87,26.51
12.13,19.07,26.01,24.93,23.85,24.3,24.76
79.94,82.79,85.64,87.18,88.73,89.08,89.43
27.54,23.56,19.58,32.38,45.18,46.16,47.14
86.53,87.87,89.21,87.34,85.48,76.38,67.28
62.05,53.2,44.35,41.14,37.92,39.63,41.34
57.72,53.98,50.24,48.68,47.12,44.23,41.34
53.36,48.04,42.73,47.54,52.34,41.42,30.49
49.63,54.28,58.93,67.86,76.79,62.96,49.14
51.1,42.52,33.94,30.93,27.92,33.48,39.05
35.66,35.23,34.8,39.05,43.3,45.22,47.14
29.83,29.65,29.48,37.33,45.18,44.17,43.16
68.9,65.46,62.02,59.0,55.97,47.51,39.05
24.55,19.44,14.33,15.7,17.06,17.89,18.71
23.18,21.84,20.5,23.58,26.65,22.68,18.71
51.96,44.73,37.5,41.34,45.18,38.84,32.5
34.99,26.1,17.22,17.14,17.06,12.38,7.7
27.76,24.96,22.16,25.88,29.61,31.06,32.5
9.26,9.75,10.25,10.24,10.22,12.22,14.23
28.49,28.78,29.07,37.12,45.18,45.17,45.16
6.97,7.96,8.95,13.54,18.12,17.75,17.38
39.64,41.63,43.62,45.37,47.12,48.13,49.14
35.47,39.12,42.76,40.34,37.92,35.21,32.5
7.67,5.54,3.41,2.92,2.42,3.48,4.55
17.26,20.25,23.24,20.68,18.12,15.24,12.35
67.94,63.46,58.99,60.66,62.34,69.52,76.7
38.49,55.11,71.73,74.72,77.71,73.93,70.15
12.7,27.32,41.93,26.48,11.02,9.09,7.16
7.45,9.35,11.24,7.78,4.33,2.37,0.41
64.79,64.35,63.9,67.94,71.98,61.61,51.24
27.92,21.7,15.47,19.26,23.05,36.1,49.14
10.57,13.18,15.79,10.06,4.33,3.44,2.55
5.67,38.98,72.3,56.78,41.26,24.84,8.43
57.31,65.02,72.72,66.05,59.38,47.99,36.6
6.24,13.24,20.25,28.19,36.13,20.04,3.95
78.48,78.04,77.59,77.19,76.79,79.45,82.11
0.89,2.24,3.6,8.05,12.51,9.55,6.59
11.46,14.36,17.26,15.58,13.91,20.21,26.51
87.39,77.2,67.02,46.84,26.65,16.62,6.59
18.69,18.7,18.72,20.44,22.16,18.83,15.5
10.44,10.46,10.47,21.47,32.47,38.82,45.16
66.22,69.39,72.56,74.68,76.79,68.94,61.08
18.31,17.02,15.73,18.94,22.16,21.09,20.02
77.71,69.7,61.7,44.18,26.65,31.63,36.6
45.81,39.57,33.33,31.47,29.61,22.55,15.5
21.55,21.84,22.13,25.87,29.61,16.08,2.55
25.407734,24.862045,24.316711,24.32634,24.337412,25.108437,25.980495
-79.106094,-80.36692,-81.62665,-81.69632,-81.77919,-80.11052,-78.51835
75.82524,76.958115,78.09129,78.61583,79.13011,79.10137,78.97893
38.311447,38.567947,38.82497,37.458088,36.106667,35.4331,34.65413
-75.52507,-75.678955,-75.83071,-74.506256,-73.1843,-75.558044,-77.9152
-18.429049,-17.932985,-17.436306,-14.450513,-11.447175,-13.67076,-16.047613
-10.940052,-7.564774,-4.190871,-1.7925377,0.58653706,1.271411,1.8566375
-13.344827,-11.744419,-10.144496,-11.105571,-12.053414,-14.303344,-16.389061
-10.359995,-10.002042,-9.643784,-8.128285,-6.6006007,-3.8186638,-1.0875636
20.945114,22.54054,24.134434,24.412868,24.677309,23.556047,22.472805
4.5426917,5.061975,5.582069,4.6879478,3.7837195,-2.7231393,-9.102064
-45.321632,-44.561676,-43.8028,-41.753735,-39.71768,-41.141045,-42.699364
-32.96299,-32.24005,-31.518164,-31.152328,-30.780527,-33.570633,-36.16392
-9.047522,-8.795763,-8.543165,-6.4215794,-4.3108387,-2.2066138,-0.05984701
51.191822,51.700222,52.20931,50.81817,49.409695,48.10554,46.8986
-20.20313,-22.65441,-25.106266,-25.064787,-25.014816,-24.222229,-23.334078
118.64299,118.71679,118.7895,120.71061,122.64007,124.23143,125.80238
45.05392,43.316216,41.57828,39.710423,37.859764,38.370323,39.022278
29.878479,28.8223,27.765085,25.776726,23.787205,22.142046,20.516222
-98.39085,-98.14914,-97.90696,-97.994194,-98.07815,-100.33779,-102.42569
-36.092537,-34.877895,-33.66466,-32.09101,-30.533186,-33.54895,-36.61006
-49.369007,-48.561337,-47.750965,-49.035217,-50.331844,-53.353245,-56.3487
-73.0479,-72.281235,-71.51338,-72.059555,-72.59122,-73.57841,-74.50169
-45.97967,-44.73444,-43.48789,-42.258507,-41.038635,-39.3833,-37.830074
64.431564,63.848286,63.264103,63.539288,63.801266,64.55043,65.365005
41.821003,39.8753,37.929855,33.211166,28.48365,26.071705,23.669922
33.016407,31.2482,29.48216,25.476395,21.459555,18.130096,14.75945
-56.60727,-58.34382,-60.08177,-58.811844,-57.528305,-54.370037,-51.181927
-1.649225,-1.7717435,-1.8946598,-1.3500192,-0.8134997,-2.498497,-4.1357684
-68.50742,-67.17935,-65.85143,-64.14006,-62.443405,-59.996,-57.675926
-71.722534,-72.38925,-73.05707,-76.28472,-79.498085,-80.272804,-81.17414
-11.687659,-11.071713,-10.454505,-10.142957,-9.81581,-8.007639,-6.134434
-60.888,-62.458595,-64.03103,-64.269,-64.496925,-64.48375,-64.31932
-101.55763,-100.97893,-100.40064,-98.406815,-96.4287,-96.04278,-95.84502
-6.6354985,-4.8600354,-3.084685,-0.39620045,2.2990148,2.734194,3.2738245
68.45899,68.38881,68.31846,67.401794,66.49192,68.304695,70.00765
57.868977,57.33161,56.79416,54.190228,51.60168,51.44505,51.430172
41.669853,42.228485,42.788723,40.88969,39.00422,36.500225,34.152084
20.097889,19.04618,17.995941,16.09041,14.198794,13.058059,12.020673
61.892914,62.980686,64.06831,62.188328,60.295845,58.45455,56.6977
-27.365124,-27.415648,-27.464212,-26.327925,-25.187965,-25.78817,-26.428415
-64.858055,-67.31139,-69.76416,-68.98666,-68.19612,-67.45937,-66.6784
-81.15448,-80.97218,-80.79015,-77.32523,-73.874535,-74.4392,-74.97399
-47.12013,-48.03463,-48.948723,-46.60791,-44.273476,-41.80914,-39.511253
3.2116854,2.054455,0.8978769,-0.95325834,-2.791927,-3.946407,-5.2019463
-63.438606,-63.50539,-63.572174,-60.312008,-57.048725,-56.40315,-55.68379
1.5944482,1.9422523,2.2894347,1.5589362,0.8407718,1.1480256,1.489957
9.817503,8.448627,7.0802097,4.761799,2.446538,1.4149514,0.35911
-56.188114,-57.005558,-57.822487,-57.06689,-56.31227,-52.770542,-49.31116
36.374516,36.379063,36.384903,34.78667,33.191525,35.49036,37.658
-57.47299,-58.045944,-58.618973,-58.316795,-58.023315,-57.96984,-57.700726
59.75879,60.873924,61.989502,61.19134,60.387,57.964,55.46982
100.84028,101.338875,101.83761,103.016884,104.19834,100.299965,96.42453
-7.8668337,-8.458787,-9.05083,-9.494201,-9.934421,-9.625495,-9.4179945
-6.568334,-7.3695755,-8.170076,-7.7007923,-7.224256,-8.847224,-10.548893
6.6350913,9.119416,11.602404,12.18837,12.764793,12.119965,11.625851
19.500145,19.041964,18.583801,16.733519,14.872146,15.856116,16.835888
-33.557858,-31.966467,-30.37597,-29.155537,-27.945766,-27.705685,-27.447989
27.226469,26.228212,25.22936,23.895514,22.545435,22.281004,22.139769
-25.907068,-27.547474,-29.186167,-31.972965,-34.744865,-35.141777,-35.383995
-99.96569,-101.14902,-102.33228,-98.51154,-94.67723,-92.993996,-91.36888
38.931313,39.32879,39.72588,38.824654,37.93894,36.746223,35.478634
-10.873117,-10.647707,-10.422133,-11.227584,-12.043627,-11.960869,-11.983536
-31.212984,-33.045338,-34.876366,-37.401615,-39.91753,-41.97148,-44.193012
49.295006,49.998283,50.70306,48.072113,45.4382,43.971207,42.542496
12.813593,11.224619,9.636562,9.036793,8.422747,7.911852,7.3756084
88.864685,89.75943,90.65498,90.88696,91.12198,92.7893,94.46831
26.566332,26.333385,26.100256,26.956278,27.80078,26.755373,25.681698
124.497086,123.526886,122.55673,122.28514,122.01068,118.56172,115.28093
-89.0051,-90.20562,-91.40618,-90.28663,-89.1751,-87.576256,-86.08223
-11.719303,-11.511487,-11.302764,-8.325059,-5.348559,-3.785688,-2.2059526
60.205772,61.741173,63.277023,62.806244,62.347984,61.192223,60.02254
13.606612,14.142289,14.678922,13.97933,13.271604,13.004413,12.634006
-29.067858,-30.75341,-32.43874,-30.33962,-28.242926,-26.512102,-24.893015
9.17308,8.49232,7.810632,6.9087224,5.9969163,3.0234637,-0.072931714
14.645729,13.981509,13.317228,13.713914,14.121964,17.495375,20.712393
-57.67798,-57.224525,-56.770626,-57.238155,-57.687744,-61.053528,-64.3683
-3.8411572,-4.0990605,-4.3567953,-3.9238083,-3.497928,-4.1973825,-4.9488854
-79.912186,-80.13701,-80.36137,-77.85751,-75.355896,-75.709045,-76.0827
-13.011961,-14.566896,-16.122862,-14.64747,-13.169432,-13.295941,-13.507887
8.094698,6.005592,3.915277,2.141376,0.35547394,-1.0284106,-2.5204358
-38.120766,-36.97782,-35.833202,-36.8185,-37.81639,-40.304123,-42.785618
19.345385,17.62483,15.904924,16.134808,16.371668,16.923925,17.557442
-70.91362,-73.24192,-75.56862,-74.37322,-73.18991,-70.35451,-67.39517
106.35536,106.63168,106.90789,105.170074,103.41513,101.959335,100.64674
-47.001087,-47.77087,-48.54202,-47.33535,-46.1124,-43.854588,-41.503353
24.7123,25.527042,26.341105,29.915106,33.489613,33.231182,33.031845
-1.2719762,-1.8859746,-2.5014913,-3.7350385,-4.9782715,-5.2193704,-5.4717193
61.623928,61.454338,61.284878,60.490963,59.7133,56.775326,53.767525
44.670742,45.38443,46.097603,46.121258,46.137493,46.82129,47.39479
13.475802,13.51093,13.545077,12.453722,11.367789,14.523013,17.582172
-53.44771,-53.036316,-52.624817,-51.77844,-50.927643,-49.17414,-47.368717
12.389702,11.5341,10.680095,9.000525,7.304292,4.4564204,1.5369802
94.10093,92.53573,90.96937,89.54505,88.132225,86.70304,85.39712
-38.763275,-40.554283,-42.3466,-43.642635,-44.92464,-45.81161,-46.613926
10.932366,10.196072,9.460896,9.902353,10.361338,9.03085,7.6325274
-73.058914,-73.033035,-73.00769,-69.51314,-66.02425,-64.04322,-62.128506
-1.7160022,-1.3969681,-1.0779269,-2.062361,-3.0340002,-5.49969,-7.865741
20.50195,19.12615,17.750734,16.740223,15.721515,15.245805,14.673206
-26.83034,-26.455732,-26.080578,-27.21016,-28.35451,-26.838999,-25.348265
-73.18237,-74.33658,-75.489975,-73.89264,-72.28244,-69.49095,-66.68747
31.063675,29.967585,28.873049,27.044167,25.219679,23.737387,22.29624
15.172947,15.3781,15.584135,14.328379,13.064747,11.993581,10.928274
-44.45988,-44.86491,-45.272194,-46.845303,-48.407894,-50.819584,-53.232754
4.4901733,2.9495285,1.4093826,-0.53049994,-2.4579103,-3.1216276,-3.8209307
63.622,63.461674,63.29998,60.663754,58.04366,59.00426,59.912617
34.7341,34.909534,35.0841,34.660107,34.239296,32.53032,30.970324
-23.322277,-22.032547,-20.74309,-21.908895,-23.070158,-24.683783,-26.217012
-11.198298,-10.735653,-10.273431,-9.438878,-8.615021,-8.695317,-8.777154
85.48642,84.554184,83.62276,81.21481,78.799934,80.11901,81.538826
-4.5822587,-4.6075997,-4.63312,-5.3090196,-5.998614,-6.56436,-7.1208405
-57.436375,-58.763893,-60.092396,-57.58599,-55.081844,-52.754642,-50.45011
-75.21347,-74.07282,-72.933,-71.06019,-69.18997,-70.258705,-71.26858
34.51433,36.155285,37.797108,36.574993,35.346992,31.248528,27.043068
-1.8588614,-0.92151207,0.014759589,0.40869004,0.80215794,-0.13760419,-1.1755996
-7.913234,-6.196155,-4.4792395,-5.1055484,-5.741629,-6.142081,-6.4996924
-20.554585,-18.855574,-17.156506,-19.903454,-22.632202,-24.96187,-27.243809
10.473062,10.074622,9.6759405,9.160821,8.631349,6.9411407,5.1735044
3.6131573,3.9636464,4.3136716,6.667587,9.032949,11.1069565,13.070564
-38.42233,-38.602406,-38.783733,-39.095104,-39.421642,-39.52869,-39.81384
-26.971098,-29.31872,-31.66658,-33.68803,-35.707993,-37.152187,-38.615856
-49.963604,-48.27977,-46.59542,-42.568943,-38.558357,-37.483246,-36.407948
7.3959966,8.530699,9.663141,9.749849,9.834552,10.529573,11.328873
18.42279,17.123037,15.8225,11.884729,7.9440775,6.108734,4.4747205
102.800415,105.41258,108.024445,107.600266,107.180786,107.52261,107.87497
-18.190004,-18.799719,-19.40906,-20.190964,-20.974806,-21.815311,-22.7399
-24.932417,-26.66925,-28.405943,-30.002415,-31.589836,-30.85817,-30.18915
-51.14191,-52.029186,-52.916195,-54.461857,-56.023663,-60.632298,-65.201454
-26.432531,-28.754503,-31.074854,-32.14315,-33.219135,-29.623186,-25.956408
-67.741585,-66.53248,-65.32366,-61.952106,-58.590096,-55.752262,-53.014027
16.970922,16.36516,15.759675,16.603134,17.449871,17.049112,16.464533
16.594563,16.317825,16.040558,15.3248,14.600156,13.096376,11.618051
32.20099,32.351612,32.502033,30.919653,29.333046,26.724274,24.03959
-4.780766,-4.9552774,-5.132208,-4.7147756,-4.287245,-3.2377677,-2.2960005
-44.863903,-43.842506,-42.82015,-43.058266,-43.31203,-45.571304,-47.95274
-43.41619,-43.291843,-43.16771,-41.36665,-39.571667,-39.00995,-38.425156
101.55972,101.6963,101.833496,101.68644,101.53503,99.09263,96.60729
-13.32793,-13.494538,-13.65925,-13.31227,-12.964961,-13.552961,-14.273933
60.961803,61.965893,62.96967,61.90888,60.85326,61.122738,61.282696
-1.1973342,-1.6632117,-2.1277199,-4.331316,-6.518341,-9.039941,-11.638631
-28.48006,-27.82604,-27.171558,-26.756866,-26.352768,-24.76892,-23.323202
9.596494,8.947641,8.297754,9.625034,10.94854,15.645738,20.249516
33.51826,33.19519,32.872135,31.527437,30.1772,30.798311,31.2869
13.716404,11.555107,9.39404,7.510087,5.623975,7.5380626,9.306216
16.125124,16.405378,16.684175,17.420975,18.16364,19.128265,20.235613
51.974472,51.327263,50.679924,50.818275,50.95919,50.241608,49.383972
-87.568405,-88.08193,-88.59518,-89.02434,-89.44586,-89.83319,-90.17563
48.961285,49.889694,50.818733,49.452965,48.08528,46.44733,44.636784
100.693436,99.92482,99.15419,96.21828,93.29689,91.07915,88.9481
18.557724,17.39318,16.230497,13.627959,11.03817,8.232697,5.456714
-7.824584,-8.006202,-8.186366,-7.810714,-7.441535,-4.6243687,-1.9356339
37.297955,37.39396,37.489864,36.109608,34.72063,32.53613,30.225924
-21.262783,-19.921886,-18.58212,-16.373995,-14.169859,-13.695999,-13.304717
3.2902412,2.385786,1.4818269,1.6968709,1.9153177,2.739315,3.4649544
-14.1074,-14.795705,-15.483101,-17.032997,-18.5955,-22.219545,-25.68958
4.4723516,4.5570636,4.6407204,5.875122,7.112733,10.813737,14.501469
92.46434,91.78839,91.1127,90.56044,90.024414,89.95606,89.97655
29.878342,29.305307,28.73153,26.409803,24.084509,22.542723,21.058586
-83.772804,-85.6554,-87.53827,-86.710884,-85.895546,-84.42498,-82.847206
60.00334,59.638687,59.273354,58.97375,58.657303,58.327137,57.865932
-0.7280696,-0.27725488,0.173639,1.0773795,1.9808824,1.1483696,0.45191735
-41.92137,-42.821888,-43.72267,-41.06682,-38.425896,-39.042267,-39.887806
-18.694908,-18.699577,-18.704721,-18.35387,-18.005108,-19.135784,-20.240944
-33.533894,-33.97552,-34.417168,-35.51733,-36.61949,-38.54679,-40.560333
-10.784706,-10.137267,-9.491839,-8.956322,-8.413681,-8.887427,-9.480925
22.267967,21.069927,19.87158,21.404575,22.930403,22.07124,21.222248
11.287648,11.186948,11.085071,9.286466,7.497209,5.7069354,3.9551504
-47.100952,-45.842655,-44.584473,-45.220394,-45.858913,-46.613758,-47.346054
0.7206035,0.0043774117,-0.71139854,0.325203,1.3452091,-1.3464704,-4.0025787
55.856422,55.670177,55.483727,57.804684,60.123466,58.225574,56.38818
-48.42793,-48.431408,-48.434322,-48.454678,-48.466465,-50.506786,-52.491497
-8.891152,-8.7983885,-8.705133,-11.81622,-14.941441,-14.60734,-14.317547
-25.581827,-25.958698,-26.33613,-25.958593,-25.595018,-24.291191,-23.17807
-1.0053209,-2.1297886,-3.2535164,-4.7395844,-6.2382283,-6.357927,-6.4979873
71.63508,72.40653,73.1778,71.181854,69.17911,66.61666,64.08809
45.97939,45.12246,44.26561,41.38391,38.51577,37.532173,36.504803
19.929512,20.6157,21.301435,22.965002,24.622559,23.544989,22.407955
-47.239536,-48.873417,-50.507286,-48.844574,-47.192333,-49.246986,-51.25296
15.633245,15.425668,15.217097,15.842254,16.470602,18.198565,19.916395
-64.95371,-66.952484,-68.951,-71.43357,-73.898994,-76.281296,-78.56306
65.06072,66.78119,68.502304,68.27743,68.03448,66.9601,65.73276
-73.056816,-73.1527,-73.24878,-71.323326,-69.390015,-68.05594,-66.66175
80.09217,81.066895,82.04281,79.04482,76.03546,75.060104,74.02982
-88.02049,-88.36756,-88.71402,-85.84921,-82.97002,-82.524605,-82.01753
27.776335,29.134953,30.49389,30.284576,30.068747,26.604681,23.202938
51.82219,51.618805,51.41432,49.872986,48.346367,46.972946,45.641495
38.037743,40.585075,43.131367,41.89485,40.641075,38.552845,36.353447
5.570409,5.8485346,6.124799,4.5472784,2.9755535,5.161911,7.34968
86.374146,87.560844,88.74721,89.91339,91.07124,90.78162,90.44702
-26.566977,-27.380941,-28.196884,-27.988888,-27.784838,-27.927471,-28.055445
-107.610535,-107.21057,-106.809975,-106.8953,-106.97732,-107.192696,-107.53278
-14.231726,-15.072901,-15.912809,-18.121437,-20.311357,-22.126625,-24.016905
-32.115715,-31.833942,-31.553553,-30.13077,-28.692162,-28.1104,-27.413689
5.330799,6.1585617,6.9869156,9.161539,11.321846,12.303577,13.238625
88.22086,87.52978,86.84005,86.1101,85.36686,84.11207,82.82881
-4.1164017,-3.8885832,-3.6611538,-5.672083,-7.6886225,-8.828851,-10.067415
-63.60911,-63.738804,-63.870705,-62.88941,-61.89279,-62.838814,-63.822536
-4.4552093,-4.965175,-5.476806,-5.629682,-5.783113,-9.564805,-13.196902
-20.794075,-22.335648,-23.877102,-22.939384,-21.994804,-18.944582,-15.955154
-75.3537,-76.393684,-77.435326,-76.837006,-76.24757,-72.4807,-68.55132
-68.23595,-67.60625,-66.97714,-65.97008,-64.97288,-63.83907,-62.734062
49.596252,50.114635,50.633358,49.950886,49.274208,51.75785,54.24085
-14.190798,-15.2564,-16.322088,-18.352797,-20.385859,-22.860981,-25.298767
34.049976,34.572556,35.093033,35.653122,36.196617,34.748,33.15654
76.84832,76.37349,75.89758,74.68079,73.47155,71.41363,69.50457
37.22626,37.913364,38.600243,38.500736,38.416367,38.02705,37.775555
6.6337113,7.0308585,7.4272428,6.6383505,5.861813,2.9699779,0.25614977
-10.02948,-10.47946,-10.929163,-12.98201,-15.040272,-15.972334,-16.968666
