2014 SVI Aged 17 or Younger Data and Encoding,2015 SVI Aged 17 or Younger Data and Encoding,2016 SVI Aged 17 or Younger Data and Encoding,2017 SVI Aged 17 or Younger Data and Encoding,2018 SVI Aged 17 or Younger Data and Encoding,2019 SVI Aged 17 or Younger Data and Encoding,2020 SVI Aged 17 or Younger Data and Encoding
77.05,81.44,85.83,85.56,85.29,85.93,86.57
99.9,99.92,99.94,99.94,99.94,99.92,99.9
74.18,74.76,75.33,75.31,75.29,78.59,81.89
56.67,71.69,86.72,55.12,23.53,27.33,31.13
96.37,96.54,96.72,96.82,96.91,97.04,97.17
60.71,64.12,67.53,78.1,88.67,90.72,92.78
3.98,4.11,4.23,5.01,5.79,5.96,6.14
75.9,77.18,78.45,75.54,72.62,74.61,76.61
99.36,99.43,99.49,99.62,99.75,99.78,99.81
7.64,6.18,4.71,3.66,2.61,2.21,1.81
52.88,53.46,54.03,54.27,54.5,59.04,63.59
37.73,36.06,34.38,37.18,39.99,42.88,45.77
51.99,55.06,58.13,60.52,62.91,66.39,69.86
99.55,99.62,99.68,99.76,99.84,99.86,99.87
49.35,49.96,50.56,55.53,60.49,69.52,78.55
37.47,54.72,71.98,75.26,78.54,82.56,86.57
5.89,6.74,7.58,7.33,7.07,7.22,7.38
48.3,40.52,32.73,37.98,43.23,39.98,36.73
38.52,39.76,41.01,48.4,55.78,51.92,48.06
47.5,56.11,64.72,65.26,65.81,69.32,72.82
76.92,73.82,70.71,69.48,68.26,82.27,96.28
97.39,97.48,97.58,97.84,98.09,98.3,98.5
23.78,25.46,27.13,32.88,38.62,38.26,37.91
98.6,98.63,98.66,98.47,98.28,97.98,97.68
45.69,56.83,67.97,61.23,54.5,42.31,30.11
61.99,64.6,67.21,69.91,72.62,74.12,75.62
48.71,54.57,60.43,70.3,80.17,81.89,83.61
50.3,48.88,47.47,39.19,30.91,29.07,27.24
98.09,98.26,98.44,98.22,97.99,98.28,98.57
54.41,57.8,61.19,47.23,33.27,35.59,37.91
2.77,2.15,1.53,1.18,0.83,42.7,84.56
41.61,40.54,39.48,42.25,45.02,50.8,56.59
17.67,29.32,40.97,34.22,27.48,28.25,29.03
9.04,9.7,10.35,9.1,7.86,8.21,8.56
95.73,95.9,96.08,95.89,95.7,95.32,94.94
95.29,95.56,95.83,95.88,95.92,96.01,96.09
86.53,88.24,89.94,91.66,93.38,94.0,94.62
6.91,5.01,3.12,12.83,22.54,33.26,43.98
74.85,62.98,51.1,71.16,91.21,78.05,64.89
73.67,71.73,69.79,69.64,69.5,64.62,59.74
98.63,98.24,97.84,98.14,98.44,97.12,95.8
85.61,88.89,92.17,89.02,85.86,82.64,79.41
79.5,80.99,82.49,83.59,84.69,85.32,85.96
85.26,84.75,84.24,83.76,83.29,84.93,86.57
0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.69,68.67,67.65,65.85,64.06,63.82,63.59
27.76,30.61,33.46,35.47,37.47,45.58,53.69
14.2,16.44,18.69,29.34,39.99,46.1,52.2
94.49,94.68,94.87,93.92,92.96,92.87,92.78
7.39,8.57,9.74,28.08,46.42,63.46,80.49
68.64,68.61,68.58,73.56,78.54,76.45,74.35
71.16,69.68,68.19,76.44,84.69,55.57,26.45
52.05,61.03,70.01,69.76,69.5,43.61,17.73
99.97,99.98,100.0,99.98,99.97,99.97,99.97
48.97,49.11,49.25,51.14,53.04,59.72,66.39
64.41,64.68,64.95,67.22,69.5,74.46,79.41
85.9,82.7,79.5,76.78,74.05,76.3,78.55
43.81,47.82,51.83,58.82,65.81,63.49,61.17
34.64,34.24,33.84,34.44,35.05,35.89,36.73
99.94,99.76,99.59,99.08,98.57,97.33,96.09
30.53,30.63,30.72,31.99,33.27,34.5,35.74
88.76,88.64,88.51,88.19,87.87,87.5,87.14
17.35,16.0,14.65,14.52,14.39,18.59,22.79
20.66,21.49,22.32,12.7,3.09,2.77,2.45
33.17,32.29,31.42,29.94,28.46,27.46,26.45
46.64,47.31,47.98,47.77,47.56,47.35,47.14
26.84,26.35,25.85,27.16,28.46,28.74,29.03
32.82,30.27,27.73,30.96,34.19,36.84,39.5
33.94,33.83,33.72,34.38,35.05,37.91,40.77
11.88,13.22,14.55,14.0,13.44,12.54,11.65
69.47,66.7,63.93,59.22,54.5,51.28,48.06
45.18,47.86,50.53,51.02,51.51,49.78,48.06
15.41,14.68,13.94,13.42,12.89,13.46,14.04
24.58,19.72,14.87,17.88,20.89,25.5,30.11
25.95,26.6,27.25,28.46,29.67,28.92,28.17
68.19,69.72,71.25,72.65,74.05,74.2,74.35
69.95,73.61,77.27,75.66,74.05,72.7,71.36
8.09,7.76,7.42,7.94,8.47,8.32,8.18
34.0,35.12,36.23,35.64,35.05,33.46,31.86
23.11,26.38,29.64,32.34,35.05,34.1,33.16
37.85,41.92,46.0,43.0,39.99,42.88,45.77
69.91,68.13,66.35,66.73,67.11,64.74,62.38
71.86,72.54,73.23,72.92,72.62,72.72,72.82
35.53,32.11,28.69,25.62,22.54,19.67,16.8
42.98,42.68,42.38,42.09,41.8,37.48,33.16
30.34,29.05,27.76,27.09,26.42,25.44,24.47
75.26,75.85,76.44,75.87,75.29,76.49,77.69
32.06,31.12,30.18,30.54,30.91,31.38,31.86
33.05,32.88,32.7,31.18,29.67,26.77,23.87
21.9,20.88,19.87,19.2,18.53,19.13,19.73
45.3,43.39,41.48,44.52,47.56,47.35,47.14
58.83,59.89,60.94,61.93,62.91,63.9,64.89
30.12,31.06,32.0,32.08,32.16,32.01,31.86
28.56,28.05,27.54,26.12,24.71,31.31,37.91
22.09,20.71,19.33,18.53,17.73,16.26,14.8
26.77,27.1,27.44,28.55,29.67,28.06,26.45
33.37,32.1,30.82,28.62,26.42,24.6,22.79
71.25,68.32,65.39,62.27,59.15,57.18,55.22
66.22,65.22,64.22,62.36,60.49,59.43,58.37
28.81,29.8,30.79,30.85,30.91,29.97,29.03
41.64,39.62,37.6,38.8,39.99,37.14,34.28
56.99,53.2,49.41,46.32,43.23,43.6,43.98
44.79,43.95,43.11,35.78,28.46,35.45,42.43
15.63,15.53,15.44,12.84,10.25,10.78,11.3
28.08,27.68,27.28,26.39,25.5,23.3,21.1
4.33,5.2,6.08,5.27,4.46,5.3,6.14
33.56,34.0,34.45,34.32,34.19,34.24,34.28
2.8,2.18,1.56,1.54,1.53,1.5,1.46
58.42,58.58,58.74,58.94,59.15,58.76,58.37
78.64,80.01,81.38,82.34,83.29,83.93,84.56
47.72,47.06,46.39,48.4,50.4,44.95,39.5
50.18,50.1,50.02,49.54,49.06,50.63,52.2
18.37,19.06,19.74,20.32,20.89,20.31,19.73
37.41,37.52,37.63,36.96,36.29,36.02,35.74
49.12,48.14,47.15,47.36,47.56,45.77,43.98
75.55,77.27,78.99,77.8,76.6,80.58,84.56
57.08,56.96,56.83,55.67,54.5,54.1,53.69
33.91,33.85,33.78,34.41,35.05,34.66,34.28
68.96,69.03,69.09,69.3,69.5,67.94,66.39
65.04,65.25,65.46,64.76,64.06,65.22,66.39
32.63,30.53,28.43,32.95,37.47,32.36,27.24
38.94,39.07,39.19,38.9,38.62,39.06,39.5
91.98,92.0,92.01,92.16,92.3,92.44,92.58
25.98,20.6,15.22,18.42,21.62,20.22,18.81
20.6,19.36,18.12,16.26,14.39,16.06,17.73
43.58,43.31,43.04,43.14,43.23,44.5,45.77
58.48,55.48,52.47,50.77,49.06,44.92,40.77
39.41,44.58,49.76,48.09,46.42,55.0,63.59
7.0,7.48,7.96,9.63,11.3,12.67,14.04
32.35,29.85,27.35,25.44,23.53,19.52,15.5
29.35,30.0,30.66,31.41,32.16,32.66,33.16
55.33,55.56,55.78,59.35,62.91,60.64,58.37
17.45,16.78,16.11,14.77,13.44,13.74,14.04
82.81,82.34,81.88,80.58,79.27,76.81,74.35
84.02,83.64,83.25,82.56,81.88,81.56,81.25
73.07,75.59,78.1,77.75,77.4,74.38,71.36
44.86,46.68,48.49,41.77,35.05,26.93,18.81
33.78,33.49,33.21,32.06,30.91,30.51,30.11
85.86,85.67,85.48,84.8,84.11,84.34,84.56
66.44,67.71,68.99,64.74,60.49,58.54,56.59
37.66,36.69,35.72,34.49,33.27,35.0,36.73
18.82,18.98,19.13,18.83,18.53,18.67,18.81
75.84,75.61,75.39,74.0,72.62,70.68,68.75
88.22,87.33,86.44,84.59,82.74,81.08,79.41
61.13,59.79,58.45,39.2,19.96,15.8,11.65
15.47,14.34,13.21,11.26,9.3,7.21,5.12
53.93,51.4,48.87,46.05,43.23,43.6,43.98
14.65,14.36,14.07,12.98,11.88,14.34,16.8
64.53,66.4,68.26,68.88,69.5,69.68,69.86
16.24,16.78,17.32,17.11,16.91,16.86,16.8
10.41,8.93,7.45,10.17,12.89,10.4,7.92
14.39,15.72,17.06,17.4,17.73,18.27,18.81
43.36,42.56,41.77,45.42,49.06,48.1,47.14
94.75,94.68,94.62,94.54,94.46,93.92,93.38
73.54,73.21,72.87,72.74,72.62,71.24,69.86
12.67,13.58,14.49,15.7,16.91,17.32,17.73
96.18,96.91,97.64,97.69,97.74,97.77,97.8
88.28,88.49,88.7,88.44,88.19,87.66,87.14
10.57,10.08,9.58,11.98,14.39,19.99,25.59
51.35,49.02,46.7,44.25,41.8,43.78,45.77
39.38,45.44,51.51,39.99,28.46,48.06,67.66
94.24,94.42,94.59,94.62,94.65,94.02,93.38
76.89,76.92,76.95,74.78,72.62,73.48,74.35
97.36,97.24,97.13,96.4,95.67,95.66,95.64
6.72,6.33,5.95,6.0,6.05,5.86,5.67
85.48,85.91,86.34,86.1,85.86,86.5,87.14
28.72,31.4,34.07,41.56,49.06,51.38,53.69
28.49,32.28,36.07,35.56,35.05,36.48,37.91
93.63,93.87,94.11,94.38,94.65,94.73,94.81
89.18,89.08,88.98,88.58,88.19,87.66,87.14
20.85,16.87,12.89,11.1,9.3,9.12,8.94
95.42,96.38,97.33,92.76,88.19,93.52,98.85
40.82,40.39,39.96,38.71,37.47,36.6,35.74
66.54,67.66,68.77,68.51,68.26,69.81,71.36
91.21,91.2,91.18,91.2,91.21,91.08,90.96
21.52,23.56,25.6,26.54,27.48,28.8,30.11
19.52,22.27,25.02,20.5,15.98,16.86,17.73
57.27,52.91,48.55,30.48,12.42,9.04,5.67
53.9,63.85,73.8,80.47,87.14,77.4,67.66
58.33,57.16,56.0,55.89,55.78,50.77,45.77
54.82,56.34,57.85,54.12,50.4,48.77,47.14
39.67,39.39,39.1,38.29,37.47,35.88,34.28
79.62,77.06,74.5,75.95,77.4,75.11,72.82
84.94,85.18,85.42,84.08,82.74,80.64,78.55
51.74,60.57,69.4,66.73,64.06,55.6,47.14
98.44,98.33,98.22,98.01,97.8,97.69,97.58
88.51,88.78,89.05,89.75,90.45,90.7,90.96
81.38,84.28,87.17,86.52,85.86,76.12,66.39
47.12,48.88,50.65,51.84,53.04,53.36,53.69
97.84,97.56,97.29,96.9,96.5,96.45,96.4
93.66,93.74,93.82,94.44,95.07,95.24,95.42
85.04,85.34,85.64,85.75,85.86,85.91,85.96
43.52,32.58,21.65,16.76,11.88,12.96,14.04
40.85,38.2,35.56,32.01,28.46,27.46,26.45
95.19,95.44,95.7,95.59,95.48,93.86,92.23
16.71,19.05,21.39,24.93,28.46,33.98,39.5
37.38,39.06,40.75,41.27,41.8,42.89,43.98
93.0,92.7,92.39,91.57,90.74,90.29,89.85
88.6,88.41,88.22,81.76,75.29,80.93,86.57
56.54,57.53,58.52,60.72,62.91,66.39,69.86
55.3,56.1,56.89,57.02,57.15,56.87,56.59
61.45,56.88,52.31,51.36,50.4,51.3,52.2
0.54,0.56,0.57,0.52,0.48,4.33,8.18
76.19,74.9,73.61,73.11,72.62,72.72,72.82
88.48,85.56,82.65,74.88,67.11,63.42,59.74
16.94,40.99,65.04,82.12,99.2,97.42,95.64
96.5,96.99,97.48,97.64,97.8,98.02,98.25
85.51,83.08,80.64,86.64,92.65,79.52,66.39
93.16,93.08,93.0,92.82,92.65,91.41,90.17
56.57,58.4,60.24,65.73,71.22,82.3,93.38
97.8,97.88,97.96,98.1,98.25,98.5,98.76
90.93,91.08,91.24,90.99,90.74,90.46,90.17
69.79,72.06,74.34,75.87,77.4,83.21,89.02
98.5,98.4,98.31,98.2,98.09,98.09,98.09
46.9,45.67,44.44,54.25,64.06,63.82,63.59
89.62,89.15,88.67,86.98,85.29,83.59,81.89
39.89,44.26,48.62,50.83,53.04,54.81,56.59
12.16,19.82,27.48,33.74,39.99,35.92,31.86
96.88,96.94,97.01,97.1,97.2,96.5,95.8
14.93,16.63,18.34,21.52,24.71,25.15,25.59
73.26,74.5,75.74,82.42,89.11,88.81,88.51
38.24,35.82,33.4,29.91,26.42,31.57,36.73
95.99,96.4,96.82,97.02,97.23,97.34,97.45
1.94,2.56,3.18,4.16,5.13,21.52,37.91
93.25,92.92,92.58,92.44,92.3,92.26,92.23
95.54,95.44,95.35,95.0,94.65,94.24,93.83
32.95,32.36,31.77,32.52,33.27,32.2,31.13
32.28,32.98,33.68,34.36,35.05,35.89,36.73
31.93,31.64,31.36,32.78,34.19,35.46,36.73
31.71,31.48,31.26,30.46,29.67,28.46,27.24
24.99,25.32,25.66,27.66,29.67,35.22,40.77
93.92,93.3,92.68,92.34,92.01,92.4,92.78
34.73,27.1,19.48,15.39,11.3,10.44,9.58
94.87,94.68,94.49,94.57,94.65,94.54,94.43
73.03,74.37,75.71,76.55,77.4,75.88,74.35
55.81,54.37,52.94,56.72,60.49,59.43,58.37
70.36,73.06,75.77,72.64,69.5,68.58,67.66
99.46,99.58,99.71,99.7,99.68,99.7,99.71
78.38,78.64,78.89,78.72,78.54,78.54,78.55
3.57,6.22,8.88,6.67,4.46,2.8,1.15
13.4,15.84,18.27,19.58,20.89,22.68,24.47
88.25,91.51,94.78,80.94,67.11,42.96,18.81
27.0,32.2,37.41,37.44,37.47,37.1,36.73
90.42,90.66,90.89,91.6,92.3,92.74,93.19
80.61,82.44,84.27,85.7,87.14,86.85,86.57
64.92,66.66,68.39,68.94,69.5,70.43,71.36
84.5,85.78,87.07,87.63,88.19,88.6,89.02
41.23,43.74,46.26,48.88,51.51,51.86,52.2
89.84,89.36,88.89,88.02,87.14,86.17,85.2
94.3,94.32,94.33,94.02,93.7,93.77,93.83
73.93,71.62,69.31,65.54,61.76,59.18,56.59
27.7,25.44,23.18,25.33,27.48,30.32,33.16
96.59,96.5,96.4,96.58,96.75,96.96,97.17
55.05,60.82,66.6,64.18,61.76,43.12,24.47
81.5,81.12,80.74,80.9,81.06,81.16,81.25
92.14,92.29,92.45,92.23,92.01,92.12,92.23
80.2,82.38,84.56,85.54,86.53,86.04,85.55
25.82,30.96,36.1,38.04,39.99,40.38,40.77
20.63,10.95,1.27,8.17,15.06,14.0,12.95
67.53,66.35,65.17,64.04,62.91,62.64,62.38
97.48,97.94,98.41,98.5,98.6,97.5,96.4
43.39,43.28,43.17,41.58,39.99,38.95,37.91
99.3,99.2,99.11,99.06,99.01,98.93,98.85
66.25,66.32,66.38,65.22,64.06,65.22,66.39
89.53,89.75,89.97,89.81,89.65,90.1,90.55
25.53,28.42,31.3,32.28,33.27,33.78,34.28
82.65,83.03,83.41,83.08,82.74,81.99,81.25
14.84,14.18,13.53,15.63,17.73,19.1,20.46
43.46,43.76,44.06,43.64,43.23,45.64,48.06
90.29,86.62,82.94,77.08,71.22,72.02,72.82
70.42,70.74,71.06,71.84,72.62,72.72,72.82
88.16,88.67,89.18,88.68,88.19,86.7,85.2
59.15,72.33,85.51,74.78,64.06,60.32,56.59
38.3,37.8,37.31,35.29,33.27,33.22,33.16
86.41,86.68,86.95,86.74,86.53,86.84,87.14
77.08,75.47,73.86,74.58,75.29,74.06,72.82
5.16,7.96,10.76,12.1,13.44,7.54,1.65
63.64,65.88,68.13,69.68,71.22,73.91,76.61
74.75,85.02,95.29,96.69,98.09,98.78,99.46
94.33,94.78,95.22,95.22,95.22,95.18,95.13
89.4,89.44,89.49,89.3,89.11,89.22,89.34
6.14,4.38,2.61,4.84,7.07,7.62,8.18
17.7,21.03,24.36,29.28,34.19,39.08,43.98
94.01,93.9,93.79,94.12,94.46,94.7,94.94
63.99,63.86,63.74,64.78,65.81,66.74,67.66
96.94,95.05,93.16,94.19,95.22,96.58,97.93
43.23,32.6,21.97,35.51,49.06,73.04,97.01
14.26,14.81,15.35,16.54,17.73,17.73,17.73
2.61,3.47,4.33,13.93,23.53,17.13,10.73
0.35,12.24,24.13,57.82,91.5,52.46,13.43
42.41,29.85,17.29,12.46,7.64,4.09,0.54
76.35,76.67,76.98,78.12,79.27,79.34,79.41
83.48,86.42,89.37,91.54,93.7,90.42,87.14
63.13,64.38,65.62,67.56,69.5,71.16,72.82
95.48,95.2,94.91,95.06,95.22,95.02,94.81
75.49,74.89,74.28,65.72,57.15,45.72,34.28
96.31,88.72,81.12,62.18,43.23,37.54,31.86
55.11,58.92,62.72,65.49,68.26,69.06,69.86
69.12,62.95,56.77,53.58,50.4,48.77,47.14
46.0,49.82,53.65,54.72,55.78,56.18,56.59
79.4,81.34,83.29,85.22,87.14,89.53,91.92
57.34,58.64,59.95,58.55,57.15,55.42,53.69
92.2,92.35,92.49,92.0,91.5,93.73,95.96
17.8,22.16,26.52,24.53,22.54,23.5,24.47
2.42,2.08,1.75,1.43,1.11,1.64,2.16
0.1,0.1,0.1,32.96,65.81,58.31,50.8
69.63,70.76,71.89,72.97,74.05,73.44,72.82
91.02,90.06,89.11,89.78,90.45,91.34,92.23
73.58,71.74,69.91,64.53,59.15,53.6,48.06
79.02,79.74,80.45,80.76,81.06,81.16,81.25
0.41,38.41,76.41,83.03,89.65,93.46,97.26
19.07,10.15,1.24,18.76,36.29,38.53,40.77
7.83,8.0,8.18,9.07,9.96,10.63,11.3
97.42,97.18,96.94,97.42,97.9,98.2,98.5
8.15,11.18,14.2,24.62,35.05,54.7,74.35
83.92,86.2,88.48,88.34,88.19,88.76,89.34
98.57,98.57,98.57,98.5,98.44,98.3,98.15
77.68,73.94,70.2,66.55,62.91,62.64,62.38
89.24,78.04,66.83,33.91,0.99,5.43,9.87
91.85,92.9,93.95,94.66,95.38,95.67,95.96
84.24,82.54,80.83,80.05,79.27,78.48,77.69
88.03,82.48,76.92,62.24,47.56,28.72,9.87
13.28,13.18,13.09,14.53,15.98,23.04,30.11
51.03,53.28,55.52,56.34,57.15,56.18,55.22
90.86,90.74,90.61,90.68,90.74,90.85,90.96
98.19,98.28,98.38,98.38,98.38,98.48,98.57
50.43,52.18,53.93,55.54,57.15,60.37,63.59
75.23,49.19,23.15,57.32,91.5,63.62,35.74
57.78,61.04,64.31,64.18,64.06,64.47,64.89
89.05,89.22,89.4,89.52,89.65,90.62,91.6
44.19,39.5,34.8,30.61,26.42,25.14,23.87
80.45,82.14,83.83,86.25,88.67,89.0,89.34
83.73,83.86,83.99,83.36,82.74,81.99,81.25
98.22,98.36,98.5,98.39,98.28,98.26,98.25
98.89,99.06,99.24,99.56,99.87,99.82,99.78
76.7,78.2,79.69,80.38,81.06,82.34,83.61
70.84,69.15,67.46,67.28,67.11,66.75,66.39
71.41,71.01,70.61,70.06,69.5,67.2,64.89
76.79,77.53,78.26,79.66,81.06,81.47,81.89
96.98,96.78,96.59,96.45,96.31,96.2,96.09
72.84,74.74,76.63,77.02,77.4,79.64,81.89
23.88,24.61,25.34,25.88,26.42,26.44,26.45
92.74,93.0,93.25,93.76,94.27,94.22,94.18
94.4,94.58,94.75,93.86,92.96,92.44,91.92
24.77,24.98,25.18,23.86,22.54,20.14,17.73
74.88,75.36,75.84,74.94,74.05,74.84,75.62
95.07,94.38,93.7,95.3,96.91,97.18,97.45
13.05,13.09,13.12,18.33,23.53,40.06,56.59
23.56,21.97,20.38,21.46,22.54,23.2,23.87
48.2,50.22,52.24,50.65,49.06,51.38,53.69
55.94,59.88,63.83,64.82,65.81,65.35,64.89
83.89,90.62,97.36,97.68,97.99,83.37,68.75
78.76,77.5,76.25,75.15,74.05,72.7,71.36
95.03,94.5,93.98,93.98,93.98,93.58,93.19
75.33,71.46,67.59,70.82,74.05,74.2,74.35
48.58,54.96,61.35,59.25,57.15,54.68,52.2
22.13,24.98,27.83,20.12,12.42,12.69,12.95
15.54,19.55,23.56,22.59,21.62,21.63,21.64
55.4,53.95,52.5,48.76,45.02,44.5,43.98
92.36,92.5,92.65,92.65,92.65,92.71,92.78
24.51,24.34,24.16,24.83,25.5,24.14,22.79
97.2,96.61,96.02,95.0,93.98,91.24,88.51
82.14,84.4,86.66,84.7,82.74,82.32,81.89
70.2,73.24,76.28,72.27,68.26,67.96,67.66
88.35,89.74,91.12,91.57,92.01,91.28,90.55
92.58,84.0,75.42,68.59,61.76,62.68,63.59
81.66,81.47,81.28,80.73,80.17,80.33,80.49
72.91,69.48,66.06,62.6,59.15,55.68,52.2
98.82,98.9,98.98,98.98,98.98,99.0,99.01
51.67,50.67,49.67,50.59,51.51,54.05,56.59
93.7,93.32,92.93,94.36,95.8,96.74,97.68
92.49,90.82,89.14,68.35,47.56,70.47,93.38
91.4,92.31,93.22,86.7,80.17,87.49,94.81
85.35,85.8,86.25,85.77,85.29,84.45,83.61
92.04,92.01,91.98,91.6,91.21,91.08,90.96
72.08,75.1,78.13,79.15,80.17,81.03,81.89
1.62,1.24,0.86,0.73,0.6,0.64,0.67
88.19,89.96,91.72,92.71,93.7,94.06,94.43
28.59,18.7,8.82,14.09,19.36,23.3,27.24
96.56,96.44,96.31,96.24,96.18,96.29,96.4
57.47,60.49,63.51,65.88,68.26,70.54,72.82
58.45,57.46,56.48,53.44,50.4,46.42,42.43
19.68,20.26,20.85,22.19,23.53,24.56,25.59
14.49,14.62,14.74,14.09,13.44,15.58,17.73
72.87,73.38,73.89,74.59,75.29,74.82,74.35
97.1,97.31,97.52,96.85,96.18,96.29,96.4
94.21,94.32,94.43,93.9,93.38,92.8,92.23
95.89,96.08,96.28,96.1,95.92,95.71,95.51
59.63,59.25,58.87,60.89,62.91,63.25,63.59
87.39,87.4,87.42,86.98,86.53,86.55,86.57
2.29,2.07,1.85,1.82,1.78,1.91,2.04
66.76,68.8,70.84,74.12,77.4,77.0,76.61
92.9,93.12,93.35,93.66,93.98,94.89,95.8
33.97,36.57,39.16,43.36,47.56,45.0,42.43
99.4,99.36,99.33,99.2,99.08,99.04,99.01
87.77,88.04,88.32,88.5,88.67,89.42,90.17
86.02,87.1,88.19,88.43,88.67,87.9,87.14
50.11,50.2,50.3,51.67,53.04,54.13,55.22
72.62,69.16,65.71,59.38,53.04,52.62,52.2
85.93,84.2,82.46,79.93,77.4,75.11,72.82
93.06,92.47,91.88,90.98,90.07,89.05,88.03
81.44,80.77,80.1,79.32,78.54,77.57,76.61
97.07,97.06,97.04,97.22,97.39,97.23,97.07
82.59,83.27,83.95,83.34,82.74,82.32,81.89
16.52,16.62,16.71,16.81,16.91,17.32,17.73
98.34,98.48,98.63,98.76,98.89,98.95,99.01
71.44,71.73,72.02,73.66,75.29,76.49,77.69
99.11,99.12,99.14,99.11,99.08,99.12,99.17
97.77,97.6,97.42,97.14,96.85,96.62,96.4
98.76,98.68,98.6,98.6,98.6,98.7,98.79
98.79,98.79,98.79,98.72,98.66,98.55,98.44
97.96,97.88,97.8,97.69,97.58,97.52,97.45
90.16,90.29,90.42,90.82,91.21,90.88,90.55
7.29,12.43,17.57,23.62,29.67,58.12,86.57
99.14,99.04,98.95,98.88,98.82,98.76,98.7
99.2,99.3,99.4,99.36,99.33,99.3,99.27
98.03,98.18,98.34,97.88,97.42,97.12,96.82
87.01,86.48,85.96,79.29,72.62,71.24,69.86
38.87,44.04,49.22,39.44,29.67,29.89,30.11
96.69,96.46,96.24,96.21,96.18,96.07,95.96
99.81,99.78,99.75,99.62,99.49,99.46,99.43
68.99,65.22,61.45,62.18,62.91,55.49,48.06
98.31,98.17,98.03,97.92,97.8,97.98,98.15
99.75,99.8,99.84,99.73,99.62,99.6,99.59
74.63,69.99,65.36,63.56,61.76,48.02,34.28
99.24,99.06,98.89,99.35,99.81,99.22,98.63
94.97,95.0,95.03,94.84,94.65,94.02,93.38
98.73,98.74,98.76,98.6,98.44,97.94,97.45
94.68,93.72,92.77,91.61,90.45,88.51,86.57
97.87,97.63,97.39,97.31,97.23,97.02,96.82
89.91,89.5,89.08,87.18,85.29,82.35,79.41
99.65,99.5,99.36,99.22,99.08,98.96,98.85
98.98,99.09,99.2,99.22,99.24,99.12,99.01
99.59,99.56,99.52,99.44,99.36,99.25,99.14
98.95,98.88,98.82,98.74,98.66,98.52,98.38
95.77,95.3,94.84,93.9,92.96,91.4,89.85
95.96,94.86,93.76,91.22,88.67,89.42,90.17
96.4,96.29,96.18,96.05,95.92,95.64,95.35
10.82,9.38,7.93,7.34,6.75,6.21,5.67
15.6,15.8,16.01,15.99,15.98,15.74,15.5
26.87,25.47,24.07,21.72,19.36,19.08,18.81
12.03,11.36,10.7,10.0,9.3,9.44,9.58
8.69,8.53,8.37,8.12,7.86,7.62,7.38
63.9,61.97,60.04,57.27,54.5,52.65,50.8
12.99,11.46,9.93,8.64,7.35,7.19,7.03
40.4,36.88,33.37,31.52,29.67,28.92,28.17
19.01,17.45,15.89,14.16,12.42,12.35,12.29
22.83,22.38,21.94,20.24,18.53,20.08,21.64
8.18,8.31,8.44,8.15,7.86,8.4,8.94
17.22,17.16,17.1,16.08,15.06,14.55,14.04
11.59,11.42,11.24,10.74,10.25,10.06,9.87
11.33,11.16,10.98,10.84,10.7,10.72,10.73
25.63,27.3,28.97,30.56,32.16,32.01,31.86
29.0,28.64,28.27,26.89,25.5,25.54,25.59
15.85,15.57,15.28,15.17,15.06,15.55,16.04
32.03,32.44,32.86,35.74,38.62,38.26,37.91
21.87,21.38,20.89,20.42,19.96,20.21,20.46
35.24,37.53,39.83,38.65,37.47,37.69,37.91
2.74,3.68,4.62,5.85,7.07,8.66,10.25
20.44,20.33,20.22,18.98,17.73,17.27,16.8
8.34,10.82,13.31,8.2,3.09,2.56,2.04
28.4,28.46,28.53,26.03,23.53,24.0,24.47
3.37,3.12,2.87,3.08,3.28,3.73,4.17
28.88,25.95,23.02,21.49,19.96,19.38,18.81
7.86,7.2,6.53,5.83,5.13,4.4,3.66
5.73,6.48,7.23,7.85,8.47,7.58,6.68
11.14,13.32,15.5,13.69,11.88,12.42,12.95
25.28,25.39,25.5,23.56,21.62,23.04,24.47
56.83,55.86,54.89,57.69,60.49,62.69,64.89
14.1,14.6,15.09,13.76,12.42,11.86,11.3
3.82,3.4,2.99,2.72,2.45,2.45,2.45
47.91,43.26,38.62,38.04,37.47,43.58,49.68
79.78,78.66,77.55,75.8,74.05,73.44,72.82
37.19,37.16,37.12,34.64,32.16,26.31,20.46
60.55,44.11,27.67,16.86,6.05,7.49,8.94
83.19,83.42,83.64,83.88,84.11,81.76,79.41
34.1,31.74,29.39,26.46,23.53,22.58,21.64
22.64,23.34,24.04,22.0,19.96,18.84,17.73
30.25,29.53,28.81,27.62,26.42,29.14,31.86
23.91,23.42,22.92,24.67,26.42,19.92,13.43
67.11,68.62,70.14,69.2,68.26,68.5,68.75
71.54,70.6,69.66,68.39,67.11,66.0,64.89
24.29,25.36,26.42,24.02,21.62,19.21,16.8
36.74,33.24,29.74,26.64,23.53,24.0,24.47
17.06,16.84,16.62,16.3,15.98,16.01,16.04
69.05,67.08,65.11,63.43,61.76,61.46,61.17
23.02,26.42,29.83,29.75,29.67,29.35,29.03
27.32,26.42,25.53,24.04,22.54,23.2,23.87
14.33,14.66,15.0,12.62,10.25,9.59,8.94
7.32,6.89,6.46,6.12,5.79,5.73,5.67
73.42,73.91,74.4,74.23,74.05,73.44,72.82
3.76,3.49,3.22,3.25,3.28,3.02,2.77
31.96,30.61,29.26,28.37,27.48,27.82,28.17
63.71,59.17,54.63,52.52,50.4,49.23,48.06
