2014 Dispensing Data and Encoding,2015 Dispensing Data and Encoding,2016 Dispensing Data and Encoding,2017 Dispensing Data and Encoding,2018 Dispensing Data and Encoding,2019 Dispensing Data and Encoding,2020 Dispensing Data and Encoding
46.3,45.1,41.6,37.1,33.7,29.7,29.7
59.8,70.8,65.4,57.9,52.7,30.0,29.2
84.4,73.0,61.9,49.1,42.0,17.4,15.8
53.0,43.1,38.4,33.4,29.2,19.9,17.2
72.2,63.6,57.7,48.4,43.4,60.7,57.6
0.0,0.0,0.0,0.0,0.0,18.1,9.2
57.4,55.5,51.5,44.2,43.0,31.1,29.0
53.9,50.4,45.8,40.9,38.5,5.6,6.5
53.7,51.5,46.7,42.6,37.5,27.7,27.1
64.3,60.0,54.1,46.3,43.1,40.9,41.4
74.1,67.3,61.9,53.5,46.6,28.2,21.6
51.0,50.0,46.5,39.8,35.4,25.5,26.2
75.1,72.4,64.8,65.4,70.1,29.9,29.7
30.0,26.8,25.3,23.1,17.3,14.5,12.9
73.2,68.4,63.6,54.5,47.8,17.5,15.5
117.3,123.9,118.9,102.4,82.3,34.6,36.5
75.8,71.3,64.0,53.2,47.3,31.5,30.0
27.3,24.8,23.8,15.3,14.7,13.9,12.4
71.1,64.8,63.0,57.6,50.2,55.2,53.4
14.9,14.1,14.2,12.9,4.8,21.1,20.3
111.6,106.4,94.4,83.2,72.0,42.9,40.5
82.1,78.4,75.4,63.4,56.8,26.8,27.1
74.8,69.4,59.5,48.9,46.9,33.1,29.4
56.3,53.0,49.9,42.5,39.2,49.5,46.4
89.2,82.1,76.3,64.4,60.3,42.2,40.1
38.4,36.4,33.2,26.4,22.8,4.4,2.6
0.0,0.0,0.0,0.0,0.0,10.7,9.6
89.7,84.7,76.8,63.8,53.4,68.2,62.6
74.2,67.6,65.4,58.3,51.3,34.5,32.1
43.5,39.6,36.5,31.0,25.1,15.6,19.2
102.4,93.2,84.2,69.6,61.9,49.8,50.4
66.7,61.6,57.6,49.9,45.6,43.0,40.2
66.5,63.7,61.2,55.5,46.5,50.8,45.4
72.0,63.5,57.6,49.4,46.8,25.6,26.0
37.4,36.5,38.7,31.2,24.5,14.4,11.6
79.5,72.1,63.2,53.3,49.5,47.2,44.6
65.8,59.6,55.2,47.1,40.5,30.7,21.9
62.1,56.0,50.1,51.2,47.4,29.7,29.4
89.1,84.7,78.4,65.1,54.9,39.9,35.4
19.8,17.5,36.9,38.6,34.7,17.3,17.0
89.5,84.5,78.2,64.2,55.9,43.9,42.3
40.4,34.4,31.3,28.0,23.2,16.8,14.0
47.5,40.7,33.4,31.5,28.4,15.9,15.6
75.7,73.8,66.8,57.1,49.4,38.2,37.3
101.5,101.1,89.4,77.7,72.9,40.1,35.5
54.1,48.0,42.0,35.6,34.2,16.2,12.2
77.6,73.5,67.0,54.5,43.9,55.9,55.0
33.5,31.5,29.2,22.1,14.4,11.3,13.1
25.6,23.5,17.5,14.0,10.2,6.2,6.0
51.0,46.7,42.2,37.2,34.2,26.5,23.7
70.2,62.4,61.9,52.4,42.3,28.3,30.2
72.4,67.4,63.0,52.0,45.4,20.3,18.7
65.4,29.5,29.1,26.9,22.5,53.1,52.1
76.1,71.2,65.7,55.1,48.2,26.6,25.1
76.9,73.6,68.3,58.3,51.1,41.2,41.1
94.8,89.0,84.7,72.7,63.4,34.4,32.7
26.6,25.3,26.5,24.9,25.4,14.6,16.0
64.2,59.3,54.9,48.2,44.6,45.1,41.0
83.5,75.4,72.0,60.1,52.5,50.7,47.4
55.8,51.7,46.7,42.9,37.5,26.2,24.9
62.1,58.6,56.0,49.6,46.8,28.2,32.1
82.2,75.1,70.8,66.1,56.0,40.6,37.6
76.8,80.7,72.5,60.0,50.2,70.3,59.0
64.5,60.2,65.5,64.7,58.0,28.7,26.9
0.6,0.6,0.3,0.4,0.0,6.4,5.3
95.1,93.1,83.6,76.1,59.2,48.0,41.0
42.3,38.8,31.9,29.8,29.5,7.6,15.0
98.3,102.6,98.1,87.8,97.1,105.5,98.5
68.0,67.6,65.8,60.6,55.2,34.8,29.6
84.3,77.9,71.6,63.7,56.0,53.5,51.1
80.1,80.8,77.6,64.3,58.5,39.7,40.7
89.3,81.9,82.6,72.5,64.6,74.2,68.0
2.4,1.5,3.0,1.5,0.0,2.3,5.8
106.0,97.9,85.3,73.1,72.8,59.5,55.6
58.5,55.3,54.5,51.3,51.6,17.6,16.8
60.8,55.3,51.8,44.0,37.2,33.5,33.5
63.7,56.6,58.6,54.0,55.8,54.0,29.0
93.5,86.4,87.7,86.8,79.2,70.0,70.0
81.2,76.5,62.7,58.7,42.6,54.6,50.6
112.4,104.7,105.4,99.8,95.9,59.5,60.0
109.7,95.3,81.3,81.9,75.0,46.7,40.2
68.3,58.3,46.7,39.4,35.2,4.7,6.7
14.528519,14.28743,14.306923,14.890694,13.849022,3.1293757,2.5517523
-9.599402,-10.712543,-7.8275867,-8.2369795,-9.031276,-20.991768,-20.226631
-26.373917,-24.393585,-22.53423,-20.179691,-17.67818,-20.90021,-18.794159
-11.217572,-9.488838,-8.573548,-7.6067657,-6.758654,-8.390551,-7.8225656
32.47134,30.342056,31.501657,30.789331,27.929249,13.92861,14.542983
167.0105,154.33226,150.10823,135.81479,119.31352,80.105865,77.43821
-125.67391,-116.87333,-112.82002,-102.527,-89.51533,-64.87972,-62.274014
-73.070755,-66.608475,-62.743973,-53.699306,-45.444485,-20.333643,-19.173014
-122.06528,-111.34298,-106.76945,-98.13112,-87.37293,-54.26702,-54.355843
34.14415,34.06259,31.982409,30.669943,26.424181,22.756369,22.468801
45.285496,41.45637,41.263756,39.09176,36.72837,14.922083,14.223723
197.87727,183.3856,176.22157,159.51738,140.02705,76.82972,73.875725
26.623005,24.450684,22.12004,19.700275,17.59596,10.460907,9.254887
-48.39776,-43.774128,-40.689957,-37.355415,-34.03984,-25.721888,-24.178648
-7.853843,-6.44544,-5.554812,-4.5952907,-3.022515,6.192449,6.3021502
57.123806,51.74985,50.437557,44.603928,38.106445,17.50944,16.259161
-6.9612875,-4.9388075,-7.303199,-6.3118467,-4.6995497,7.3812075,7.8494406
-17.809237,-17.294144,-15.369617,-14.730278,-13.843755,-8.769731,-9.108736
-25.388294,-23.756628,-22.972105,-20.624544,-18.28618,-16.259987,-15.2619705
31.697948,28.328445,30.224972,27.423061,26.080204,15.410161,14.737307
16.141273,14.492449,12.043955,11.081465,9.010416,10.424736,9.684624
-2.7591717,-1.6159834,-3.4471123,-2.4932768,-2.6587613,4.502811,3.5336974
113.24312,105.00754,99.988815,89.782745,79.99303,54.42353,52.55231
-163.30327,-151.56442,-146.87581,-131.2549,-115.22881,-73.475296,-68.676865
-4.6145625,-3.0231395,-2.9348521,-3.129602,-2.8461642,0.7552341,0.4587158
-23.595339,-23.977541,-22.268784,-19.620583,-16.702888,1.0838201,2.4759338
80.281075,72.41914,67.73703,60.603497,53.48704,36.98985,35.683464
55.00184,49.868168,49.730053,45.751366,40.746773,28.435534,27.062384
-83.248955,-76.274925,-73.59086,-64.794136,-56.618393,-35.539413,-33.5535
34.591515,30.989079,28.621935,26.818308,24.129133,24.91794,25.127981
-88.09241,-79.24841,-76.642784,-68.70805,-60.755306,-41.306866,-37.45715
-17.915659,-14.949822,-15.327229,-15.656422,-15.75365,-28.838556,-27.158901
-16.14266,-14.475868,-11.759865,-10.442061,-7.845102,-8.641881,-8.576981
-11.364044,-11.52841,-10.534334,-10.323227,-8.732529,-11.365008,-11.491381
24.642782,24.352612,23.236511,20.63442,16.116852,16.169994,14.5615835
-0.57862717,0.93809074,0.87406677,-0.08045058,-0.13248973,14.671904,13.740466
-1.3584702,-0.25228524,0.40557647,0.5827739,1.18525,11.849906,11.890398
11.469368,9.371061,6.525606,4.785051,4.4809203,-13.001393,-14.315893
80.82916,74.29321,72.87061,65.928986,58.053566,33.615284,31.801676
-112.40129,-103.33171,-101.142075,-91.03885,-79.36897,-53.124805,-50.71443
-62.566135,-57.84639,-54.21575,-48.783306,-42.92529,-27.961306,-27.27846
-95.339714,-88.32607,-85.03632,-77.06127,-66.79632,-37.737656,-35.271767
-55.17527,-52.310444,-49.169765,-45.31567,-40.305386,-33.808937,-31.380722
-37.899498,-34.671238,-36.75741,-35.519936,-31.653154,-30.414568,-28.253134
-47.66607,-41.224953,-39.57235,-35.321255,-30.174786,-32.392216,-30.769567
-30.782911,-29.011984,-28.713102,-26.895271,-24.41226,-16.1397,-14.837778
7.807093,7.5101666,7.4384217,5.940026,3.3934696,-9.262807,-10.656602
9.505084,10.327534,11.113893,10.0652895,8.379626,15.515422,14.871253
-5.292499,-6.437698,-5.144258,-3.11117,-3.253403,0.7688433,3.6538603
9.015849,9.291522,9.34016,7.778148,6.9154963,13.719547,12.640126
11.149369,10.929364,8.491067,7.0882726,7.0026402,3.2329834,3.5356557
90.61519,83.67566,81.58049,72.71523,64.16896,42.201706,41.059002
-43.83437,-40.589573,-39.59516,-35.638084,-31.764738,-36.108013,-32.055176
-9.552944,-8.450569,-10.362695,-8.861247,-7.694852,-12.359957,-11.378473
-12.366105,-9.935066,-10.666763,-9.4548235,-7.674638,2.554519,2.403169
-21.010374,-19.68144,-18.914154,-16.780445,-13.989876,-7.1408515,-8.881898
31.866814,27.23143,25.344866,22.942356,19.714737,20.142685,19.887566
-152.47415,-142.61853,-138.84743,-125.67174,-109.979996,-66.277664,-62.946457
-171.25015,-156.56943,-151.52939,-136.32841,-118.01592,-74.04364,-71.967896
-124.08349,-113.85204,-107.74157,-96.20426,-84.72265,-54.15133,-51.10775
29.82379,27.182562,24.562141,21.637617,19.302324,11.218171,9.987137
-103.286705,-95.835434,-92.26705,-84.931755,-76.24985,-55.180187,-52.805634
42.379635,39.480015,39.18543,35.241817,30.492643,21.144072,19.873827
13.6673975,11.107215,10.643333,11.329576,9.705914,1.8909928,1.920921
-72.066124,-66.82848,-61.379845,-54.886074,-47.23207,-38.40225,-35.69109
3.5726228,3.4075646,4.0211587,2.2769437,0.7235036,-7.522884,-5.638844
-2.5836322,-0.40566504,-2.6679904,-3.467059,-3.7876232,-11.174815,-10.15523
-5.3402023,-5.573368,-5.7967453,-4.1046715,-3.8686655,-5.170965,-4.792872
-154.12553,-141.9804,-135.29964,-121.28013,-106.38244,-74.04174,-70.71627
-54.56095,-50.082703,-46.656696,-41.236893,-37.02942,-28.2025,-26.325665
80.53656,74.037796,68.834015,61.27165,55.91512,33.72997,32.01407
11.443035,10.299248,9.390593,8.771785,6.8293447,13.884695,12.50258
126.2957,117.53978,114.071144,102.94937,90.35045,59.782482,56.94212
-24.079803,-22.400637,-20.651243,-18.09844,-14.643876,2.0658836,-0.000303166
-78.92276,-74.002396,-72.352875,-65.62433,-58.37706,-32.270546,-30.470839
2.34974,3.2859068,0.6680879,0.5993051,-0.10180005,-2.5310316,-3.347499
50.7009,45.61566,45.45449,40.65471,35.93456,22.920053,20.910303
303.8774,281.16428,268.9498,241.57823,212.94925,138.77713,131.06656
104.462105,96.234726,87.68822,77.825325,65.52906,31.838907,30.330803
14.298262,13.687999,14.17338,13.438527,13.103201,10.994942,9.450308
58.39184,53.816936,52.844204,46.840797,42.23108,34.49706,33.215958
2.2136905,2.5099218,-0.24431925,-0.24385576,-0.046570104,-5.4433837,-4.1044774
-11.501282,-11.390472,-5.627653,-5.2821083,-3.9503992,21.904652,20.898008
-10.295922,-9.403617,-6.172434,-6.995076,-5.904682,-9.117495,-9.572353
3.898987,4.0672574,4.875609,5.1370854,3.1944697,-0.5876071,-2.02229
43.20831,39.03581,37.60043,32.934433,30.795662,8.487947,7.514615
66.48127,58.078747,57.638927,53.248463,48.19494,49.199875,46.419952
-46.415543,-43.04337,-41.509583,-37.877594,-33.539505,-17.031195,-17.03673
16.483027,15.623761,15.6087885,13.614728,11.544332,5.586499,5.449973
18.641392,17.67886,15.229456,13.206934,11.267369,-7.0386543,-7.691694
-34.109066,-29.641006,-29.185036,-26.618694,-24.573788,-30.244064,-28.016901
-95.67901,-88.43472,-86.86654,-78.599754,-69.87876,-47.239864,-45.98219
-1.7722065,-0.46811792,0.983691,-0.8206284,-0.22317813,-15.632294,-14.387284
103.76803,96.88912,93.04422,84.18136,73.6371,56.033985,52.72026
94.920425,87.44673,84.979416,76.2075,66.10322,36.14532,33.14378
40.960484,40.696934,38.137993,34.447647,28.887344,13.918824,12.117464
-17.292673,-14.541449,-14.012803,-11.684908,-10.677038,0.76901436,0.9010267
-87.449814,-79.87025,-76.641,-70.026695,-62.152065,-28.482822,-27.052536
73.08215,68.6691,64.95828,58.754734,52.32374,22.561674,20.814522
-56.707474,-52.268414,-49.27138,-43.9406,-39.27424,-28.809654,-27.366776
-11.395951,-8.113831,-8.138078,-6.4416604,-5.290823,4.191426,5.6985507
5.470143,4.229626,1.543134,1.9201424,2.114258,-1.3292959,-1.1444147
59.67649,55.029724,50.733208,46.939476,42.08207,27.067549,25.978195
9.491311,9.601058,8.4011965,6.864444,5.967067,20.29186,19.50855
-21.86519,-19.5087,-20.609682,-18.31581,-16.805792,-15.653514,-15.518545
39.222458,34.820335,33.728065,30.388958,26.732033,5.6214294,5.144724
-17.263172,-14.818589,-13.812676,-13.129415,-12.541697,-1.6414782,-2.726758
207.25122,191.6172,181.6775,163.61163,144.56105,92.7221,88.37307
65.37275,58.76703,55.27186,49.67141,43.268192,16.551962,15.461586
9.10353,8.965001,8.370723,8.757379,7.5416613,10.81919,10.656444
128.74072,118.17087,111.79082,98.7633,87.066475,63.512047,60.99843
31.472832,28.975567,27.141136,22.645872,20.144732,3.806452,3.4344637
-31.658003,-28.983932,-26.64639,-23.45343,-20.754057,-12.443678,-12.560543
-152.38577,-141.7787,-135.17996,-122.41865,-108.13062,-61.124725,-58.63308
-211.34865,-195.60634,-188.43596,-171.35881,-151.3394,-101.883606,-95.50744
45.642166,40.558224,40.33892,37.31514,33.421722,28.852533,29.338324
-38.18066,-34.050648,-32.03243,-27.83668,-25.57214,-12.237958,-11.221589
7.595745,7.022337,8.623182,5.7576294,5.806387,4.506076,4.146043
100.22559,94.50776,92.30619,82.68406,71.85436,36.885475,35.7287
24.050026,23.779541,21.605614,19.64407,17.021301,25.900314,25.522568
-0.9195616,0.04207636,1.1092823,1.6181486,2.1471927,-6.627863,-5.849387
93.70772,87.82942,85.88165,77.49302,67.34229,51.213894,47.86568
-130.79358,-119.78296,-115.31123,-103.83876,-90.69385,-55.6124,-52.655704
54.484837,48.928963,47.31311,41.868874,37.6884,24.987026,24.615778
-90.48548,-84.781,-80.75287,-71.931946,-63.575417,-37.988297,-37.044724
205.89116,188.31052,180.93993,163.89262,144.76624,81.80497,77.74542
19.72665,17.402946,18.533484,16.65053,13.076848,3.9582555,1.4921529
-13.887374,-12.925307,-13.094958,-10.731448,-9.881396,-2.8436515,-2.108834
-59.490036,-54.55783,-54.452557,-48.53417,-42.467896,-35.971573,-31.993967
-84.89456,-77.64651,-71.92931,-65.5363,-57.709084,-28.755527,-27.575052
132.92587,121.30831,113.52648,101.320076,89.77311,43.133137,41.46802
-54.08266,-50.407074,-47.73288,-44.12945,-38.984528,-21.32528,-20.29819
-8.658832,-7.528415,-3.049316,-3.454328,-1.9962249,19.431612,18.451426
-4.9517417,-7.190967,-7.4039083,-5.6256194,-5.048367,1.8327878,0.4053623
-35.19489,-33.518253,-32.81109,-29.300865,-25.148865,-14.803626,-14.932587
48.20766,45.66985,41.763287,37.53261,33.94985,20.718225,18.714516
-199.29878,-182.96994,-177.86176,-160.56697,-140.22221,-83.67711,-79.30036
-25.017014,-23.392744,-23.786827,-21.385586,-18.527466,-8.827798,-8.154725
-19.632822,-15.611283,-14.511971,-12.2468405,-10.593032,-4.8810844,-4.2429247
-1.8798665,-0.46621597,-1.8272847,-2.2099867,-1.146159,-17.21812,-17.203827
31.860966,28.61153,26.158092,23.842644,20.75771,10.774174,10.292694
-20.74348,-18.470362,-17.71928,-17.492165,-14.308425,-11.446617,-10.50423
13.352167,13.692991,11.133116,10.2151375,10.461903,13.650301,12.091005
35.444267,30.823332,28.772268,25.149084,22.378506,23.541956,23.24922
-54.908844,-51.048454,-47.42224,-42.141396,-37.640926,-37.709743,-34.887836
-126.081795,-116.49423,-111.50258,-98.77021,-86.03811,-49.752197,-46.445576
24.18241,21.206282,19.943792,18.243298,16.174927,10.600644,10.924998
-5.691468,-4.811318,-5.430163,-5.848328,-5.7975526,-16.573063,-15.034529
73.31589,67.33206,63.91772,56.23795,49.488445,24.841656,22.11496
15.295731,14.691711,15.36518,13.091699,11.635144,-1.0352455,0.05651507
-125.677124,-115.17372,-110.69531,-100.66789,-88.82436,-53.541126,-51.861225
85.95435,80.17124,77.48976,68.23202,60.63615,21.144392,20.352686
1.8243443,2.507791,1.4934365,1.3983599,1.6975695,-5.4554753,-4.3364472
46.053085,42.036957,40.001312,36.578526,32.612923,28.489237,26.073112
-43.209778,-39.863132,-38.291115,-35.593346,-32.038292,-21.258638,-20.25777
36.939373,34.503563,35.643803,32.58317,28.786667,18.413424,19.181263
-115.11493,-105.81639,-99.488205,-88.70017,-76.43878,-41.26414,-39.658264
-59.25798,-53.898502,-52.04165,-46.882664,-41.2763,-29.453938,-28.17023
32.505386,30.985796,32.11967,28.601007,24.973684,27.567495,26.789059
2.5201025,3.159934,3.9387503,2.9062223,1.5213462,1.364339,1.4056045
0.42638177,0.08195275,1.4487588,1.6137407,1.1301172,-10.575054,-11.043304
-158.48041,-148.40054,-141.17513,-128.20125,-113.25411,-75.58698,-71.034294
56.47047,51.33243,48.997425,43.424717,37.12941,26.456305,25.000546
-9.210418,-8.251212,-9.34122,-9.131011,-7.6329274,2.8978431,3.1994421
151.65474,141.93701,133.83017,120.722855,104.96682,63.033096,60.276695
-66.71956,-62.460835,-61.4063,-56.321556,-49.468876,-30.514124,-28.177265
16.703175,16.449814,17.593662,17.148869,15.117152,27.45362,26.945354
-42.616287,-41.523182,-38.296387,-34.600754,-31.462542,-25.012655,-24.085218
-45.653313,-41.634365,-40.109898,-35.362717,-31.758522,-18.638367,-16.383423
-104.40219,-95.1403,-89.755936,-81.755905,-71.10276,-42.419422,-39.469578
131.60925,121.92306,117.17067,106.01918,92.46082,68.39446,65.538925
-78.28962,-72.038574,-68.0668,-61.022022,-54.0689,-33.622482,-31.171167
116.06438,107.59438,104.78854,96.67437,85.4336,68.68449,66.04795
-31.864075,-29.281944,-27.03089,-24.965439,-22.275862,-26.303429,-24.661814
-15.954319,-14.649603,-17.508652,-17.305489,-16.085281,-23.448387,-22.296526
-21.626673,-19.834984,-18.763962,-16.770983,-12.395115,0.30325282,-0.95735013
-13.7066765,-14.486605,-11.775824,-8.690965,-5.757938,-1.4635116,0.15525621
-162.47713,-151.16754,-141.46162,-126.5482,-110.78656,-69.02475,-67.7366
-5.9802346,-5.3366075,-2.9662385,-3.5349736,-4.450483,1.4537377,2.486209
-72.53905,-65.72395,-63.818485,-57.52577,-50.997208,-36.48097,-33.41801
-5.5075727,-4.434426,-5.141667,-2.6672997,-1.0660996,-1.1474404,-0.8859171
149.35274,138.9009,132.26915,117.72199,104.35283,69.020386,66.23035
58.968513,53.464024,49.808308,43.53605,38.723747,35.26188,33.51385
-171.46051,-158.93292,-150.64868,-135.27939,-118.701706,-79.62805,-75.0584
-15.575739,-14.260624,-13.03097,-10.263677,-8.550085,-9.419189,-9.324841
50.929348,46.031544,41.95717,34.714775,27.961008,5.9843383,6.367769
-32.690735,-30.430578,-32.086906,-29.337217,-25.383108,-15.793601,-15.490121
7.14191,5.8154597,6.0010457,6.769341,5.694329,2.3867702,2.3220851
48.219086,45.6914,41.81015,37.679756,33.52389,20.891722,20.766506
-24.400194,-23.17778,-21.166367,-20.257769,-18.516895,-17.43833,-16.204784
100.76915,90.9995,87.14522,78.53276,69.19714,33.40589,33.337265
-180.30722,-165.88982,-157.91649,-141.72209,-126.76453,-72.63826,-70.771286
61.627884,56.69996,52.676487,48.039276,42.187542,22.25478,21.27201
53.423595,49.64453,44.471916,41.3109,34.817886,23.06968,22.23709
-78.13751,-71.32513,-66.659225,-58.496773,-51.128777,-13.7433195,-14.159296
12.211907,13.315418,13.867183,12.472273,11.465477,14.886009,12.400412
80.450195,75.51564,73.7318,67.04107,61.681713,41.542866,39.56821
-141.64432,-130.47571,-127.88311,-115.52941,-99.68924,-72.29123,-68.952065
-78.2581,-70.47156,-67.30076,-61.44465,-53.64435,-31.827932,-29.552778
-20.284746,-18.983316,-19.386597,-17.411446,-15.58298,-14.416849,-14.578193
125.33993,115.12184,111.64824,101.289215,89.11676,63.485386,60.112194
-115.949585,-106.044945,-101.62859,-91.54775,-79.80613,-30.847475,-30.083952
-19.12234,-19.168941,-19.852379,-18.759577,-17.272545,-0.0017808899,0.81766665
181.66936,166.45294,158.81483,141.35173,122.63996,75.66042,71.808525
44.13244,40.660076,37.721386,32.975742,29.010708,14.552854,14.947905
43.29399,38.99477,37.16399,31.993317,29.728533,18.14308,16.735939
-127.70609,-119.937706,-115.18304,-103.72255,-91.36806,-62.43756,-59.69922
12.705932,11.429221,10.466079,8.789479,6.4563766,30.484344,28.405405
-231.81027,-211.95088,-197.18932,-178.21484,-156.10544,-95.036835,-90.2857
-14.309519,-13.985779,-15.058468,-14.018103,-12.370042,-0.7157883,-0.6900191
51.7711,47.05897,44.793205,40.271088,35.793076,19.0736,17.673525
-0.1339851,0.7353634,1.9766393,3.4356942,3.1268983,5.89815,5.8649745
5.30888,5.110153,2.8711002,2.8035934,1.5879495,-3.7653942,-4.2580795
-55.57046,-50.207592,-47.0894,-43.505825,-38.750114,-28.928888,-28.884209
21.273842,20.402945,18.273298,17.292711,15.975003,11.227328,9.946382
5.603563,5.1419673,4.8903804,4.2489734,3.4013305,-0.72800314,0.209
-19.134975,-16.21084,-17.358416,-14.077458,-11.435458,3.986085,3.6588573
-98.142784,-91.27983,-86.968056,-78.87281,-69.064,-42.802376,-41.289177
-8.661442,-7.59964,-4.212879,-2.7779233,-1.5945548,8.648422,9.699644
-164.8881,-152.5795,-146.99489,-132.92824,-118.73782,-74.45616,-70.532036
176.13434,162.54169,153.36624,136.84256,120.13762,69.83049,64.6542
-47.625717,-44.39756,-42.351074,-36.929153,-32.187813,-20.649294,-20.018055
-129.91675,-120.26804,-119.2011,-107.85478,-94.7679,-74.42076,-70.247185
41.512753,37.01924,35.28285,31.14795,27.712936,20.161045,18.157454
-224.35443,-207.8644,-197.02736,-177.47334,-155.02534,-88.255585,-83.62612
-183.82848,-170.33826,-160.83589,-144.7485,-127.1696,-83.100975,-77.97258
100.63549,94.53461,90.95232,80.99243,70.673355,28.438335,27.061111
90.57849,84.16781,82.332726,73.644455,65.384026,35.506313,32.361855
-16.558146,-15.385656,-15.66387,-14.525106,-12.094118,-11.596655,-10.42231
-8.724536,-8.283349,-8.196342,-8.149219,-7.38227,1.829528,2.2945783
16.80951,17.525229,15.920698,15.23431,13.425728,8.462292,5.8465376
64.540436,62.099865,58.181797,51.558613,43.38565,24.511856,22.041677
-65.953064,-60.035255,-57.950443,-52.211758,-46.288197,-31.393135,-29.1196
-186.59222,-172.0699,-167.17973,-150.26761,-132.02072,-84.32052,-79.02765
69.91029,64.82988,63.078438,57.413578,52.250248,20.025728,18.96629
1.4041883,1.707604,-0.14109264,-0.45603073,0.65584433,-7.464699,-6.186081
113.03695,105.30929,101.02439,91.499916,81.45117,58.619576,55.866604
56.987343,51.47406,51.028973,45.050972,37.06567,16.997797,16.906029
-144.00674,-133.85551,-129.9693,-117.35046,-103.07855,-55.209656,-52.21498
-61.841766,-57.03342,-53.14435,-48.38582,-43.219364,-30.021833,-28.1295
4.8732934,1.918911,2.066875,1.6050944,0.45724255,2.3021438,1.909636
45.324387,42.305283,40.022263,36.71192,34.945797,39.03606,36.810867
-6.6011887,-7.7350883,-10.142357,-8.66251,-6.876934,-2.4431725,-0.5950946
28.655499,24.412521,24.216042,23.161398,21.387787,7.898493,6.3623805
-10.060974,-8.344776,-7.5950985,-5.9411435,-4.174791,1.1359313,3.0727632
43.93913,40.10897,40.644974,36.243317,32.224747,25.089684,21.720564
135.46822,123.47622,117.63912,106.018684,93.094696,69.79744,66.60743
95.00297,85.66474,81.18982,72.51022,62.271435,39.348507,38.033993
6.0220137,4.0352125,4.375922,3.2759545,3.6558983,-7.270485,-6.602133
6.7793784,4.611667,6.45104,6.936476,6.3024993,3.7682097,4.398133
56.97435,52.860237,53.20411,50.741505,45.49119,25.3998,25.586918
0.1262006,-0.9631396,-1.1312839,-1.1791736,-0.3778163,10.764971,10.075344
-96.06852,-89.0905,-81.850494,-75.95456,-68.17322,-50.196026,-46.84181
0.6284026,2.6689463,1.6824702,0.34508693,0.2537006,0.037725095,-0.23838997
-124.84736,-114.31704,-108.36095,-97.60937,-87.46521,-58.367893,-54.647316
-142.1589,-129.78127,-123.44252,-109.27655,-96.12038,-50.75323,-47.72128
-9.923501,-10.201104,-8.925992,-8.103884,-8.840803,-1.2759707,-2.536988
26.453968,23.64463,23.600576,21.04992,18.154032,11.334716,11.298074
-30.34231,-28.33524,-24.720188,-21.226757,-17.360868,-17.200764,-15.740224
-72.40139,-67.27624,-63.407978,-59.152065,-52.039604,-35.18422,-33.85988
-90.59052,-82.1382,-78.004456,-69.974304,-61.50562,-18.508232,-16.54126
-121.988144,-113.62183,-107.96345,-96.74596,-84.243614,-45.041027,-43.993725
3.1316385,4.1622243,2.7961884,2.6271868,2.3439448,-6.042659,-6.431886
53.360825,47.257645,44.364506,39.389038,34.23874,17.786436,17.323479
-15.33058,-13.077135,-11.144697,-7.811032,-6.359692,15.840223,14.337782
-63.544407,-59.2797,-57.34795,-51.463074,-44.690742,-16.950123,-16.80004
78.41547,72.63407,67.97976,60.819786,54.04439,36.605938,34.664692
-8.791971,-6.4993505,-5.192243,-4.874149,-3.4446485,1.0231286,0.6423628
-40.66546,-39.776443,-34.696133,-31.487488,-27.82555,-2.2533097,-3.551818
-122.975914,-112.0144,-106.4752,-95.49456,-83.82931,-45.20935,-41.384148
-69.34017,-63.15007,-64.82585,-59.493767,-53.005966,-30.002829,-28.774471
-62.374054,-57.927185,-56.211876,-51.900497,-46.60867,-47.636784,-44.62929
94.60645,86.741844,82.01632,74.51287,66.01765,50.29619,47.28564
-70.701515,-66.08012,-64.960075,-57.417484,-49.490913,-29.648798,-26.580784
18.00692,14.832717,11.936763,10.983138,8.608575,10.515698,10.134324
-95.66648,-86.894775,-84.378334,-75.82216,-67.67678,-48.06449,-47.50199
-72.89698,-68.85726,-63.355015,-57.3261,-50.053898,-24.031752,-22.633375
-124.93785,-117.303474,-112.39349,-102.04578,-89.72105,-52.767265,-49.831562
37.85784,36.633034,33.47606,28.616306,24.228678,11.742358,10.947418
-45.820965,-43.364162,-40.576073,-36.931705,-32.84965,-24.359268,-22.945496
12.134422,11.692407,11.499942,9.8204155,7.966784,-7.260758,-6.4079123
44.202198,39.93577,38.383057,35.111042,29.56932,17.539043,16.595285
-79.94017,-76.07113,-71.66866,-63.944065,-56.278103,-28.837355,-27.200905
9.888461,8.132696,5.325603,4.337092,3.0953784,-0.35802323,-1.5871067
2.3187659,1.6029851,-0.70525336,-1.0487826,-1.4869273,-8.843805,-6.614184
30.895231,27.0136,24.396532,21.418818,19.313972,8.884853,7.4262676
114.79586,104.85804,100.217384,89.71395,80.266914,52.663338,49.256767
-51.86959,-47.217426,-45.882534,-42.69556,-36.605312,-22.167522,-20.479206
-14.602401,-14.124593,-11.61277,-10.263745,-9.704472,-11.678801,-9.635259
-91.50838,-84.37418,-81.071014,-73.55411,-65.90925,-37.246704,-36.182735
-17.222506,-16.03466,-15.770405,-13.363296,-9.974303,1.2125463,1.4700108
-2.1069846,-0.06579149,-1.0490297,-1.5607466,-2.8504844,7.4230294,6.4079957
107.31154,100.434296,94.74472,85.065994,73.03939,33.29258,30.508999
