FIPS,2014 EPL_NOVEH,2015 EPL_NOVEH,2016 EPL_NOVEH,2017 EPL_NOVEH,2018 EPL_NOVEH,2019 EPL_NOVEH,2020 EPL_NOVEH,2021 EPL_NOVEH,2022 EPL_NOVEH
22037,55.78,39.59,23.4,38.17,52.94,71.76,90.58,87.27,83.96
22039,95.16,95.35,95.54,95.38,95.22,96.45,97.68,96.36,95.04
22041,88.92,88.95,88.98,78.0,67.02,58.78,50.54,48.48,46.42
22043,62.97,38.51,14.04,19.12,24.2,35.92,47.64,62.78,77.92
22045,89.49,90.42,91.34,91.15,90.96,91.24,91.53,93.58,95.64
22047,89.78,88.74,87.71,87.01,86.31,87.24,88.16,83.49,78.81
22049,90.29,92.82,95.35,95.67,95.99,94.28,92.58,93.36,94.15
22051,75.96,74.4,72.84,72.54,72.24,76.4,80.55,77.58,74.61
22053,77.17,73.26,69.34,70.79,72.24,66.55,60.85,58.24,55.62
22055,61.76,61.65,61.54,64.28,67.02,67.1,67.19,66.62,66.05
22057,67.53,62.77,58.01,60.62,63.23,69.98,76.73,78.98,81.23
22059,49.32,36.36,23.4,24.51,25.63,20.83,16.04,26.78,37.51
22061,87.71,88.97,90.23,91.42,92.61,88.98,85.36,85.52,85.68
22063,12.0,18.48,24.96,30.34,35.72,33.14,30.55,28.82,27.08
22065,98.98,98.95,98.92,98.24,97.55,97.04,96.53,97.09,97.65
22067,94.91,94.51,94.11,93.57,93.03,94.78,96.53,94.7,92.87
22069,90.13,90.88,91.63,92.84,94.05,90.04,86.03,84.04,82.06
22071,98.95,98.96,98.98,99.03,99.08,99.02,98.95,99.0,99.05
22073,83.41,84.06,84.72,85.78,86.85,85.77,84.69,85.87,87.05
22075,12.0,10.36,8.72,28.59,48.46,44.74,41.02,44.85,48.68
22077,88.92,86.34,83.76,78.57,73.38,70.98,68.59,61.08,53.58
22079,79.59,82.16,84.72,87.06,89.4,90.46,91.53,91.1,90.68
22081,96.85,94.1,91.34,75.2,59.06,74.82,90.58,64.98,39.39
22083,83.86,84.29,84.72,76.5,68.29,68.88,69.48,65.85,62.23
22085,73.0,76.36,79.72,79.64,79.56,74.08,68.59,76.8,85.01
22087,45.88,55.06,64.25,64.25,64.25,67.5,70.75,72.68,74.61
22089,27.98,30.48,32.98,29.97,26.97,24.14,21.32,18.34,15.37
22091,78.83,86.12,93.41,91.16,88.92,86.18,83.45,88.96,94.46
22093,69.79,75.25,80.71,85.06,89.4,91.14,92.87,88.69,84.51
22095,83.41,80.0,76.6,72.45,68.29,47.91,27.53,27.3,27.08
22097,93.09,93.25,93.41,92.07,90.74,88.62,86.51,88.7,90.9
22099,73.0,68.62,64.25,59.33,54.41,57.63,60.85,71.04,81.23
22101,88.38,83.59,78.8,78.37,77.94,85.9,93.86,94.45,95.04
22103,15.79,15.49,15.19,15.46,15.73,21.63,27.53,24.8,22.08
22105,65.97,62.91,59.85,62.05,64.25,58.24,52.23,55.26,58.29
22107,98.28,98.39,98.5,98.17,97.84,97.86,97.87,92.2,86.54
22109,74.12,68.54,62.97,74.34,85.71,87.9,90.1,85.66,81.23
22111,71.89,68.88,65.87,68.49,71.12,56.07,41.02,53.0,64.97
22113,54.6,61.34,68.07,66.16,64.25,76.51,88.77,88.66,88.55
22115,23.62,24.29,24.96,42.01,59.06,65.99,72.92,77.49,82.06
22117,91.09,89.15,87.2,87.33,87.46,84.0,80.55,86.44,92.33
22119,82.23,79.82,77.4,75.39,73.38,80.44,87.49,87.02,86.54
22121,54.6,58.07,61.54,64.28,67.02,44.82,22.63,36.47,50.3
22123,52.98,37.52,22.06,20.88,19.71,13.45,7.19,13.4,19.6
22125,17.13,26.7,36.26,35.03,33.81,32.18,30.55,27.0,23.45
22127,60.17,61.57,62.97,63.61,64.25,77.64,91.02,90.45,89.88
23001,92.87,91.16,89.46,89.19,88.92,87.96,87.01,87.51,88.01
23003,75.17,75.89,76.6,81.16,85.71,84.58,83.45,84.56,85.68
23005,81.12,79.26,77.4,75.94,74.47,71.53,68.59,70.31,72.03
23007,45.88,43.88,41.87,48.14,54.41,69.22,84.02,86.49,88.96
23009,67.53,67.29,67.05,61.65,56.26,52.75,49.24,51.41,53.58
23011,75.96,78.74,81.53,80.54,79.56,78.6,77.63,76.68,75.72
23013,51.29,58.58,65.87,62.46,59.06,57.0,54.93,55.91,56.89
23015,4.78,9.98,15.19,22.66,30.12,41.88,53.63,51.96,50.3
23017,62.97,62.97,62.97,61.02,59.06,50.93,42.81,48.2,53.58
23019,82.23,81.47,80.71,81.09,81.47,76.55,71.64,77.5,83.36
23021,55.78,54.58,53.39,65.66,77.94,73.26,68.59,64.71,60.83
23023,65.97,63.76,61.54,59.71,57.88,40.92,23.97,40.43,56.89
23025,61.76,71.65,81.53,83.41,85.29,78.02,70.75,66.49,62.23
23027,45.88,47.32,48.77,46.56,44.35,46.79,49.24,53.06,56.89
23029,84.59,83.27,81.95,83.24,84.53,83.0,81.48,79.04,76.61
23031,40.18,41.02,41.87,43.11,44.35,46.79,49.24,47.83,46.42
24001,89.78,91.39,93.0,91.62,90.23,86.84,83.45,87.06,90.68
24003,20.73,19.14,17.54,18.07,18.59,19.23,19.86,20.97,22.08
24005,75.96,76.68,77.4,76.19,74.98,76.67,78.36,79.43,80.5
24009,10.16,16.11,22.06,16.14,10.22,9.8,9.39,11.2,13.01
24011,47.63,57.34,67.05,63.05,59.06,57.79,56.52,58.68,60.83
24013,20.73,22.84,24.96,27.54,30.12,28.82,27.53,26.22,24.91
24015,32.73,31.06,29.39,39.7,50.02,45.52,41.02,43.72,46.42
24017,15.79,14.2,12.61,14.17,15.73,14.68,13.62,14.5,15.37
24019,89.78,88.49,87.2,90.24,93.28,91.4,89.53,90.79,92.05
24021,32.73,33.73,34.73,29.46,24.2,24.08,23.97,23.71,23.45
24023,75.96,74.92,73.89,68.56,63.23,60.68,58.12,67.37,76.61
24025,26.52,29.75,32.98,35.07,37.15,33.85,30.55,27.73,24.91
24027,10.73,12.38,14.04,15.57,17.1,19.21,21.32,23.12,24.91
24029,89.78,92.12,94.46,95.02,95.57,93.95,92.33,79.19,66.05
24031,71.89,73.32,74.75,74.87,74.98,75.49,76.0,78.61,81.23
24033,88.38,86.55,84.72,84.32,83.92,85.7,87.49,88.43,89.37
24035,3.88,5.87,7.86,11.22,14.58,13.58,12.57,12.79,13.01
24037,44.51,43.19,41.87,35.99,30.12,32.12,34.12,33.9,33.69
24039,90.29,92.86,95.42,95.32,95.22,90.62,86.03,81.98,77.92
24041,58.87,52.12,45.37,39.59,33.81,54.57,75.33,74.97,74.61
24043,81.12,79.96,78.8,79.53,80.26,81.49,82.72,81.98,81.23
24045,71.89,69.47,67.05,73.3,79.56,80.05,80.55,78.58,76.61
24047,52.98,60.53,68.07,62.17,56.26,57.84,59.42,56.5,53.58
24510,99.43,99.42,99.4,99.4,99.4,99.38,99.36,99.34,99.33
25001,45.88,45.62,45.37,41.26,37.15,35.64,34.12,38.53,42.95
25003,91.09,89.78,88.48,88.7,88.92,87.96,87.01,88.44,89.88
25005,91.66,92.54,93.41,93.22,93.03,92.44,91.85,91.26,90.68
25007,12.0,8.1,4.2,6.7,9.2,12.03,14.86,19.16,23.45
25009,92.2,92.48,92.77,93.02,93.28,93.4,93.51,92.57,91.63
25011,62.97,62.97,62.97,65.63,68.29,73.32,78.36,77.04,75.72
25013,97.71,97.36,97.01,97.17,97.33,97.28,97.23,96.94,96.66
25015,74.12,75.76,77.4,78.83,80.26,78.5,76.73,76.67,76.61
25017,91.37,91.5,91.63,92.12,92.61,92.94,93.28,93.48,93.67
25019,38.2,58.5,78.8,69.62,60.43,67.15,73.87,49.39,24.91
25021,86.47,86.28,86.09,86.78,87.46,87.81,88.16,88.36,88.55
25023,60.17,57.56,54.95,54.68,54.41,56.27,58.12,60.99,63.86
25025,99.59,99.59,99.59,99.59,99.59,99.57,99.55,99.54,99.52
25027,83.86,83.81,83.76,85.3,86.85,87.17,87.49,87.02,86.54
26001,22.03,19.78,17.54,19.34,21.14,18.0,14.86,16.6,18.33
26003,49.32,51.36,53.39,58.31,63.23,67.44,71.64,64.96,58.29
26005,18.08,18.58,19.07,22.35,25.63,23.48,21.32,17.16,13.01
26007,78.83,75.84,72.84,73.66,74.47,74.9,75.33,81.67,88.01
26009,12.0,14.77,17.54,18.07,18.59,23.06,27.53,23.56,19.6
26011,58.87,56.13,53.39,51.7,50.02,61.95,73.87,74.8,75.72
26013,61.76,49.95,38.14,48.6,59.06,58.59,58.12,69.68,81.23
26015,24.99,28.98,32.98,23.78,14.58,12.43,10.28,13.6,16.93
26017,79.59,79.2,78.8,78.74,78.67,75.16,71.64,71.18,70.73
26019,23.62,20.58,17.54,16.63,15.73,17.79,19.86,15.37,10.88
26021,82.84,82.79,82.74,81.5,80.26,81.49,82.72,81.61,80.5
26023,65.97,64.47,62.97,63.61,64.25,62.55,60.85,62.91,64.97
26025,75.96,78.74,81.53,82.72,83.92,82.23,80.55,78.58,76.61
26027,24.99,24.98,24.96,25.96,26.97,28.03,29.09,28.08,27.08
26029,45.88,50.42,54.95,49.65,44.35,47.44,50.54,51.15,51.77
26031,42.38,46.36,50.33,44.62,38.9,39.96,41.02,39.26,37.51
26033,79.59,76.74,73.89,79.21,84.53,87.78,91.02,85.25,79.48
26035,80.32,80.02,79.72,79.64,79.56,80.05,80.55,80.53,80.5
26037,6.08,6.97,7.86,7.56,7.26,8.77,10.28,9.2,8.11
26039,54.6,59.42,64.25,57.14,50.02,58.6,67.19,70.9,74.61
26041,81.12,79.96,78.8,79.18,79.56,83.52,87.49,87.48,87.46
26043,38.2,52.62,67.05,69.08,71.12,70.94,70.75,70.74,70.73
26045,38.2,39.03,39.86,39.38,38.9,36.51,34.12,32.36,30.61
26047,26.52,35.05,43.58,48.26,52.94,50.29,47.64,48.16,48.68
26049,85.23,84.98,84.72,84.62,84.53,84.28,84.02,82.62,81.23
26051,57.15,66.51,75.87,76.36,76.85,73.8,70.75,70.12,69.49
26053,89.78,91.45,93.12,92.26,91.4,91.86,92.33,88.15,83.96
26055,36.52,32.07,27.63,33.26,38.9,46.26,53.63,55.26,56.89
26057,69.79,66.38,62.97,63.1,63.23,58.43,53.63,50.02,46.42
26059,60.17,66.0,71.82,72.6,73.38,72.06,70.75,65.79,60.83
26061,73.0,78.62,84.24,86.06,87.87,89.44,91.02,89.78,88.55
26063,51.29,47.44,43.58,49.92,56.26,52.75,49.24,55.74,62.23
26065,82.84,82.79,82.74,84.02,85.29,85.66,86.03,87.29,88.55
26067,42.38,43.88,45.37,43.81,42.25,45.74,49.24,48.96,48.68
26069,45.88,51.94,58.01,58.54,59.06,62.31,65.56,71.74,77.92
26071,68.64,71.26,73.89,71.09,68.29,68.88,69.48,74.48,79.48
26073,57.15,60.06,62.97,63.1,63.23,67.44,71.64,71.84,72.03
26075,77.94,77.27,76.6,74.99,73.38,71.43,69.48,70.76,72.03
26077,73.0,74.8,76.6,77.27,77.94,76.97,76.0,72.74,69.49
26079,60.17,48.22,36.26,36.7,37.15,34.8,32.46,40.57,48.68
26081,74.12,73.48,72.84,71.43,70.01,70.38,70.75,69.64,68.53
26083,31.36,24.45,17.54,15.41,13.28,12.34,11.39,8.27,5.15
26085,73.0,67.27,61.54,70.1,78.67,82.84,87.01,88.19,89.37
26087,36.52,37.33,38.14,37.65,37.15,31.45,25.75,28.18,30.61
26089,10.16,9.95,9.74,10.92,12.1,12.86,13.62,19.26,24.91
26091,45.88,42.01,38.14,41.24,44.35,45.2,46.05,46.24,46.42
26093,6.08,7.4,8.72,10.41,12.1,12.34,12.57,12.22,11.87
26095,40.18,55.34,70.49,71.36,72.24,69.72,67.19,60.38,53.58
26097,93.82,95.52,97.23,97.76,98.28,98.02,97.77,97.12,96.47
26099,61.76,61.65,61.54,58.9,56.26,56.39,56.52,56.71,56.89
26101,71.89,67.43,62.97,67.04,71.12,62.38,53.63,48.29,42.95
26103,49.32,52.89,56.45,55.43,54.41,52.48,50.54,55.06,59.59
26105,65.97,61.99,58.01,54.72,51.42,60.45,69.48,69.48,69.49
26107,71.06,71.44,71.82,68.73,65.65,63.25,60.85,61.54,62.23
26109,61.76,68.82,75.87,76.36,76.85,80.15,83.45,76.47,69.49
26111,31.36,34.75,38.14,47.2,56.26,56.39,56.52,56.71,56.89
26113,32.73,30.18,27.63,22.36,17.1,17.83,18.56,21.0,23.45
26115,34.8,36.47,38.14,43.3,48.46,48.05,47.64,47.03,46.42
26117,52.98,52.46,51.93,55.5,59.06,59.24,59.42,59.5,59.59
26119,42.38,47.88,53.39,40.92,28.46,46.28,64.1,70.36,76.61
26121,86.47,86.01,85.55,81.2,76.85,76.09,75.33,74.4,73.46
26123,42.38,35.88,29.39,30.7,32.0,28.88,25.75,28.96,32.17
26125,45.88,45.62,45.37,44.86,44.35,47.44,50.54,51.15,51.77
26127,29.74,30.52,31.3,37.82,44.35,45.2,46.05,42.72,39.39
26129,58.87,62.96,67.05,64.52,61.99,54.02,46.05,50.84,55.62
26131,51.29,61.56,71.82,68.73,65.65,58.94,52.23,46.72,41.2
26133,79.59,80.15,80.71,79.69,78.67,76.27,73.87,72.3,70.73
26135,68.64,71.26,73.89,74.18,74.47,80.74,87.01,80.81,74.61
26137,71.06,67.02,62.97,57.19,51.42,59.31,67.19,62.74,58.29
26139,22.03,24.16,26.3,26.64,26.97,25.47,23.97,23.71,23.45
26141,17.13,21.72,26.3,23.0,19.71,30.36,41.02,48.32,55.62
26143,54.6,59.42,64.25,67.13,70.01,79.09,88.16,84.7,81.23
26145,82.84,84.2,85.55,86.2,86.85,86.1,85.36,83.71,82.06
26147,67.53,70.71,73.89,68.56,63.23,59.08,54.93,54.26,53.58
26149,62.97,69.42,75.87,77.72,79.56,80.05,80.55,81.96,83.36
26151,49.32,49.82,50.33,53.3,56.26,55.59,54.93,57.26,59.59
26153,77.94,75.39,72.84,75.76,78.67,74.08,69.48,73.04,76.61
26155,61.76,59.1,56.45,51.61,46.77,49.5,52.23,54.56,56.89
26157,34.8,34.76,34.73,36.82,38.9,35.68,32.46,39.44,46.42
26159,49.32,49.04,48.77,49.4,50.02,48.83,47.64,49.7,51.77
26161,82.23,81.47,80.71,81.36,82.01,80.95,79.89,81.36,82.82
26163,97.42,97.47,97.52,97.62,97.71,97.38,97.04,96.76,96.47
26165,71.06,65.46,59.85,60.14,60.43,53.24,46.05,48.18,50.3
27001,54.6,49.98,45.37,47.7,50.02,44.68,39.34,42.88,46.42
27003,34.8,33.89,32.98,30.72,28.46,28.78,29.09,33.3,37.51
27005,57.15,54.54,51.93,50.97,50.02,40.28,30.55,37.54,44.54
27007,64.34,66.84,69.34,72.59,75.84,79.93,84.02,77.38,70.73
27009,75.96,77.38,78.8,76.09,73.38,65.75,58.12,53.4,48.68
27011,75.17,79.94,84.72,79.85,74.98,67.2,59.42,48.46,37.51
27013,58.87,63.47,68.07,66.86,65.65,63.25,60.85,66.44,72.03
27015,36.52,36.39,36.26,36.7,37.15,31.45,25.75,30.63,35.51
27017,42.38,40.26,38.14,36.93,35.72,28.52,21.32,30.35,39.39
27019,17.13,17.34,17.54,17.32,17.1,23.83,30.55,27.73,24.91
27021,49.32,49.04,48.77,46.56,44.35,41.84,39.34,36.52,33.69
27023,40.18,29.62,19.07,31.71,44.35,51.24,58.12,67.37,76.61
27025,36.52,38.19,39.86,33.42,26.97,24.8,22.63,23.77,24.91
27027,55.78,56.12,56.45,61.05,65.65,69.76,73.87,79.19,84.51
27029,71.89,71.86,71.82,76.64,81.47,85.5,89.53,87.27,85.01
27031,55.78,50.57,45.37,62.82,80.26,72.91,65.56,45.24,24.91
27033,69.79,55.83,41.87,35.99,30.12,41.88,53.63,53.6,53.58
27035,64.34,60.4,56.45,52.46,48.46,48.05,47.64,43.52,39.39
27037,24.99,24.2,23.4,23.8,24.2,26.64,29.09,31.39,33.69
27039,10.16,8.18,6.21,7.71,9.2,9.74,10.28,16.18,22.08
27041,44.51,39.62,34.73,34.27,33.81,46.61,59.42,54.86,50.3
27043,34.8,39.19,43.58,43.96,44.35,46.0,47.64,46.09,44.54
27045,74.12,69.99,65.87,61.87,57.88,55.06,52.23,57.23,62.23
27047,65.97,60.46,54.95,53.18,51.42,56.14,60.85,62.36,63.86
27049,57.15,46.7,36.26,40.3,44.35,49.64,54.93,61.08,67.23
27051,8.44,12.99,17.54,20.87,24.2,24.98,25.75,27.27,28.79
27053,90.83,90.53,90.23,90.6,90.96,89.86,88.77,88.12,87.46
27055,40.18,40.02,39.86,33.42,26.97,26.36,25.75,22.04,18.33
27057,13.34,17.7,22.06,23.13,24.2,29.96,35.71,41.06,46.42
27059,13.34,12.97,12.61,19.79,26.97,23.42,19.86,17.61,15.37
27061,51.29,47.44,43.58,43.96,44.35,45.2,46.05,49.82,53.58
27063,34.8,32.1,29.39,20.74,12.1,11.19,10.28,25.74,41.2
27065,54.6,45.43,36.26,30.23,24.2,26.64,29.09,31.39,33.69
27067,65.97,61.21,56.45,46.8,37.15,38.25,39.34,45.56,51.77
27069,26.52,27.96,29.39,34.15,38.9,34.72,30.55,33.03,35.51
27071,75.17,69.07,62.97,61.7,60.43,69.82,79.22,74.98,70.73
27073,22.03,20.55,19.07,24.6,30.12,31.29,32.46,24.7,16.93
27075,65.97,60.46,54.95,58.47,61.99,54.02,46.05,38.33,30.61
27077,14.65,24.69,34.73,19.88,5.03,8.21,11.39,8.67,5.95
27079,14.65,19.02,23.4,21.56,19.71,15.55,11.39,10.64,9.9
27081,10.73,13.48,16.24,15.98,15.73,14.68,13.62,12.74,11.87
27083,55.78,49.68,43.58,48.26,52.94,58.52,64.1,69.91,75.72
27085,19.33,17.78,16.24,23.18,30.12,32.92,35.71,30.31,24.91
27087,94.05,89.38,84.72,84.32,83.92,84.64,85.36,84.36,83.36
27089,23.62,25.62,27.63,26.63,25.63,29.04,32.46,27.96,23.45
27091,75.17,74.53,73.89,59.12,44.35,45.2,46.05,53.44,60.83
27093,23.62,25.62,27.63,38.04,48.46,43.1,37.75,36.63,35.51
27095,58.87,56.91,54.95,60.3,65.65,62.54,59.42,63.98,68.53
27097,57.15,60.7,64.25,61.65,59.06,58.59,58.12,52.27,46.42
27099,69.79,69.56,69.34,72.16,74.98,75.86,76.73,67.51,58.29
27101,18.08,20.74,23.4,24.51,25.63,34.92,44.21,35.64,27.08
27103,24.99,36.17,47.34,57.18,67.02,65.56,64.1,56.39,48.68
27105,47.63,46.5,45.37,59.92,74.47,73.69,72.92,73.19,73.46
27107,32.73,27.39,22.06,29.6,37.15,45.39,53.63,49.08,44.54
27109,55.78,60.01,64.25,61.65,59.06,59.24,59.42,63.98,68.53
27111,51.29,52.34,53.39,51.7,50.02,48.04,46.05,49.82,53.58
27113,65.97,61.21,56.45,67.2,77.94,72.56,67.19,52.35,37.51
27115,51.29,46.58,41.87,40.39,38.9,49.16,59.42,60.82,62.23
27117,62.97,51.42,39.86,55.49,71.12,69.16,67.19,60.38,53.58
27119,73.0,67.27,61.54,65.77,70.01,64.71,59.42,62.74,66.05
27121,42.38,37.68,32.98,24.36,15.73,13.0,10.28,22.9,35.51
27123,93.35,92.66,91.98,92.18,92.39,91.7,91.02,91.94,92.87
27125,71.89,76.71,81.53,60.22,38.9,44.07,49.24,41.46,33.69
27127,29.74,31.36,32.98,39.88,46.77,44.79,42.81,35.8,28.79
27129,34.8,37.33,39.86,43.32,46.77,59.2,71.64,67.75,63.86
27131,58.87,61.56,64.25,64.95,65.65,50.68,35.71,39.33,42.95
27133,47.63,28.68,9.74,7.64,5.54,15.65,25.75,43.29,60.83
27135,45.88,38.59,31.3,30.71,30.12,39.68,49.24,49.77,50.3
27137,88.03,87.06,86.09,85.31,84.53,84.28,84.02,84.52,85.01
27139,12.0,11.88,11.75,12.51,13.28,10.84,8.4,10.14,11.87
27141,9.36,8.61,7.86,9.04,10.22,15.77,21.32,24.2,27.08
27143,27.98,23.52,19.07,17.4,15.73,25.72,35.71,39.33,42.95
27145,52.98,51.66,50.33,46.29,42.25,41.64,41.02,47.3,53.58
27147,71.89,65.87,59.85,64.07,68.29,70.6,72.92,74.76,76.61
27149,62.97,56.65,50.33,60.17,70.01,59.62,49.24,39.92,30.61
27151,40.18,45.26,50.33,51.64,52.94,54.73,56.52,46.02,35.51
27153,51.29,45.58,39.86,41.06,42.25,43.23,44.21,52.52,60.83
27155,20.73,34.75,48.77,53.32,57.88,66.94,76.0,61.21,46.42
27157,18.08,18.58,19.07,18.83,18.59,28.97,39.34,38.42,37.51
27159,64.34,72.03,79.72,62.04,44.35,65.68,87.01,87.78,88.55
27161,38.2,40.89,43.58,36.85,30.12,28.82,27.53,21.45,15.37
27163,10.73,10.24,9.74,12.16,14.58,17.95,21.32,24.2,27.08
27165,52.98,41.18,29.39,26.8,24.2,34.2,44.21,55.13,66.05
27167,75.17,75.89,76.6,72.45,68.29,50.37,32.46,39.44,46.42
27169,75.17,76.76,78.35,78.51,78.67,75.16,71.64,73.68,75.72
27171,10.16,13.2,16.24,16.67,17.1,13.24,9.39,9.65,9.9
27173,18.08,22.85,27.63,32.39,37.15,43.84,50.54,50.42,50.3
28001,83.41,83.32,83.22,83.88,84.53,89.42,94.3,89.99,85.68
28003,52.98,48.28,43.58,33.89,24.2,41.81,59.42,69.45,79.48
28005,74.12,60.73,47.34,59.79,72.24,81.17,90.1,84.46,78.81
28007,87.3,87.89,88.48,89.94,91.4,92.46,93.51,88.16,82.82
28009,69.79,42.49,15.19,13.65,12.1,24.92,37.75,50.8,63.86
28011,96.05,96.02,95.99,96.32,96.66,95.26,93.86,94.16,94.46
28013,86.47,87.72,88.98,86.45,83.92,81.9,79.89,78.9,77.92
28015,12.0,13.6,15.19,23.6,32.0,30.54,29.09,36.82,44.54
28017,87.3,87.5,87.71,87.28,86.85,87.51,88.16,89.21,90.26
28019,93.09,90.79,88.48,82.16,75.84,60.95,46.05,51.47,56.89
28021,95.64,88.8,81.95,86.96,91.98,90.76,89.53,92.92,96.31
28023,77.17,73.83,70.49,59.48,48.46,53.29,58.12,63.8,69.49
28025,88.03,87.4,86.76,81.3,75.84,81.18,86.51,84.28,82.06
28027,97.71,97.3,96.88,96.69,96.5,96.52,96.53,96.42,96.31
28029,86.47,83.1,79.72,76.55,73.38,78.05,82.72,79.67,76.61
28031,54.6,60.23,65.87,45.75,25.63,35.84,46.05,56.05,66.05
28033,5.48,7.61,9.74,9.98,10.22,9.31,8.4,14.54,20.68
28035,80.32,78.86,77.4,76.19,74.98,77.76,80.55,81.31,82.06
28037,26.52,40.74,54.95,37.33,19.71,17.88,16.04,15.7,15.37
28039,45.88,29.24,12.61,25.76,38.9,48.51,58.12,59.48,60.83
28041,40.18,41.88,43.58,26.06,8.53,20.5,32.46,53.54,74.61
28043,75.96,73.23,70.49,75.02,79.56,81.79,84.02,77.38,70.73
28045,17.13,19.6,22.06,35.26,48.46,57.01,65.56,43.82,22.08
28047,32.73,40.03,47.34,53.88,60.43,58.48,56.52,57.4,58.29
28049,74.12,77.42,80.71,78.78,76.85,74.24,71.64,73.12,74.61
28051,97.04,95.58,94.11,94.66,95.22,96.67,98.12,98.34,98.57
28053,97.29,97.68,98.06,98.09,98.12,98.31,98.5,97.58,96.66
28055,98.5,98.56,98.63,97.98,97.33,97.7,98.06,98.54,99.01
28057,7.7,10.87,14.04,16.88,19.71,20.52,21.32,21.7,22.08
28059,22.03,25.71,29.39,25.26,21.14,23.44,25.75,29.72,33.69
28061,75.96,57.05,38.14,47.2,56.26,65.8,75.33,82.6,89.88
28063,97.17,97.56,97.96,97.07,96.18,90.1,84.02,70.46,56.89
28065,95.86,93.04,90.23,88.27,86.31,70.62,54.93,63.48,72.03
28067,58.87,57.66,56.45,54.7,52.94,54.73,56.52,58.06,59.59
28069,90.83,91.4,91.98,93.28,94.59,89.64,84.69,62.94,41.2
28071,23.62,21.34,19.07,25.54,32.0,42.12,52.23,55.26,58.29
28073,26.52,27.08,27.63,32.39,37.15,41.6,46.05,39.87,33.69
28075,73.0,78.86,84.72,83.78,82.84,84.68,86.51,88.98,91.44
28077,58.87,60.2,61.54,48.63,35.72,32.4,29.09,38.89,48.68
28079,73.0,76.36,79.72,82.12,84.53,87.03,89.53,88.5,87.46
28081,40.18,43.76,47.34,51.8,56.26,55.59,54.93,48.07,41.2
28083,96.72,97.04,97.36,97.28,97.2,96.86,96.53,96.93,97.33
28085,22.03,23.49,24.96,41.42,57.88,46.79,35.71,33.94,32.17
28087,80.32,77.1,73.89,70.46,67.02,69.33,71.64,70.56,69.49
28089,26.52,23.45,20.38,15.3,10.22,13.83,17.44,19.06,20.68
28091,80.32,78.86,77.4,78.04,78.67,78.15,77.63,67.26,56.89
28093,49.32,46.45,43.58,42.92,42.25,30.4,18.56,20.32,22.08
28095,77.94,76.34,74.75,68.37,61.99,57.81,53.63,49.08,44.54
28097,82.84,79.36,75.87,66.06,56.26,54.24,52.23,68.96,85.68
28099,47.63,51.29,54.95,67.26,79.56,86.22,92.87,88.42,83.96
28101,57.15,61.51,65.87,57.16,48.46,51.7,54.93,53.35,51.77
28103,97.04,97.42,97.8,96.99,96.18,95.02,93.86,83.66,73.46
28105,60.17,59.09,58.01,57.14,56.26,58.56,60.85,51.02,41.2
28107,85.86,78.84,71.82,66.9,61.99,60.7,59.42,54.05,48.68
28109,62.97,56.65,50.33,37.26,24.2,19.53,14.86,12.87,10.88
28111,29.74,42.34,54.95,54.68,54.41,42.48,30.55,32.12,33.69
28113,94.05,93.9,93.76,89.15,84.53,70.53,56.52,63.0,69.49
28115,27.98,28.68,29.39,40.4,51.42,53.97,56.52,35.95,15.37
28117,64.34,48.66,32.98,53.18,73.38,72.51,71.64,64.96,58.29
28119,95.86,93.6,91.34,94.44,97.55,97.96,98.38,98.38,98.38
28121,8.44,7.74,7.04,5.44,3.85,3.76,3.66,4.8,5.95
28123,93.35,94.7,96.05,95.24,94.43,93.86,93.28,88.05,82.82
28125,98.31,98.06,97.8,97.93,98.06,97.01,95.96,97.26,98.57
28127,61.76,65.55,69.34,71.36,73.38,58.79,44.21,38.19,32.17
28129,64.34,71.57,78.8,60.53,42.25,52.48,62.7,66.1,69.49
28131,15.79,16.67,17.54,14.82,12.1,32.16,52.23,61.48,70.73
28133,95.38,93.82,92.26,93.74,95.22,94.89,94.56,91.96,89.37
28135,96.05,93.34,90.64,91.62,92.61,94.22,95.83,95.14,94.46
28137,19.33,37.14,54.95,47.88,40.82,26.1,11.39,18.15,24.91
28139,64.34,62.94,61.54,51.9,42.25,41.64,41.02,30.85,20.68
28141,64.34,45.98,27.63,39.52,51.42,40.25,29.09,36.02,42.95
28143,85.86,90.38,94.91,91.39,87.87,91.52,95.16,92.71,90.26
28145,36.52,38.19,39.86,43.32,46.77,37.15,27.53,27.3,27.08
28147,38.2,39.03,39.86,44.16,48.46,51.7,54.93,53.35,51.77
28149,77.94,76.9,75.87,75.86,75.84,77.53,79.22,72.64,66.05
28151,97.58,97.23,96.88,97.04,97.2,97.44,97.68,97.26,96.85
28153,49.32,49.04,48.77,52.52,56.26,68.4,80.55,73.3,66.05
28155,75.96,63.15,50.33,46.29,42.25,48.59,54.93,62.83,70.73
28157,96.31,96.42,96.53,95.48,94.43,89.56,84.69,77.09,69.49
28159,92.2,90.18,88.16,84.82,81.47,80.34,79.22,75.63,72.03
28161,80.32,77.54,74.75,74.06,73.38,69.47,65.56,63.2,60.83
28163,96.53,94.77,93.0,88.76,84.53,86.34,88.16,91.6,95.04
29001,84.59,83.27,81.95,78.9,75.84,74.86,73.87,72.95,72.03
29003,19.33,12.77,6.21,12.96,19.71,21.84,23.97,21.15,18.33
29005,47.63,52.82,58.01,54.01,50.02,43.88,37.75,34.96,32.17
